Gene_id_NCBI	OrthologueCluster_ortho_cluster
3	EOG092E0NU4
2	EOG092E0NU4
856821	EOG092E0NU5
3	EOG092E0NU6
853557	EOG092E0NU6
9	EOG092E0NUE
1	EOG092E0NUE
3	EOG092E0NUG
9	EOG092E0NUG
2	EOG092E0NUI
1	EOG092E0NUI
1	EOG092E0NUK
2	EOG092E0NUM
3	EOG092E0NUR
2	EOG092E0NUR
3	EOG092E0NUV
1	EOG092E0NUV
9	EOG092E0NV0
2	EOG092E0NV3
9	EOG092E0NV3
1	EOG092E0NV3
851045	EOG092E0NV3
2	EOG092E0NV4
3	EOG092E0NV9
3	EOG092E0NVE
2	EOG092E0NVE
9	EOG092E0NVE
1	EOG092E0NVE
3	EOG092E0NVG
2	EOG092E0NVG
2	EOG092E0NVH
1	EOG092E0NVH
3	EOG092E0NVI
2	EOG092E0NVI
1	EOG092E0NVJ
2	EOG092E0NVM
1	EOG092E0NVM
3	EOG092E0NVQ
2	EOG092E0NVZ
1	EOG092E0NVZ
9	EOG092E0NW4
3	EOG092E0NW7
2	EOG092E0NW7
1	EOG092E0NW7
3	EOG092E0NW8
9	EOG092E0NW8
1	EOG092E0NW8
2	EOG092E0NW9
1	EOG092E0NW9
1	EOG092E0NWH
2	EOG092E0NWK
9	EOG092E0NWK
2	EOG092E0NWU
1	EOG092E0NWU
3	EOG092E0NWX
1	EOG092E0NWY
1	EOG092E0NX1
9	EOG092E0NX2
1	EOG092E0NX2
3	EOG092E0NX4
9	EOG092E0NX4
1	EOG092E0NX4
1	EOG092E0NX7
9	EOG092E0NX7
3	EOG092E0NX8
1	EOG092E0NX8
2	EOG092E0NXJ
1	EOG092E0NXJ
1	EOG092E0NXM
2	EOG092E0NXN
1	EOG092E0NXO
3	EOG092E0NXV
2	EOG092E0NXZ
9	EOG092E0NXZ
1	EOG092E0NY0
3	EOG092E0NYA
2	EOG092E0NYB
9	EOG092E0NYB
2	EOG092E0NYD
3	EOG092E0NYL
1	EOG092E0NYN
2	EOG092E0NYQ
1	EOG092E0NYV
2	EOG092E0NYZ
9	EOG092E0NYZ
1	EOG092E0NZ5
851427	EOG092E0NZ5
3	EOG092E0NZB
850969	EOG092E0NZB
2	EOG092E0NZI
2	EOG092E0NZO
3	EOG092E0O0A
9	EOG092E0O0A
1	EOG092E0O0A
2	EOG092E0O0E
1	EOG092E0O0E
3	EOG092E0O12
9	EOG092E0O12
1	EOG092E0O14
9	EOG092E0O1D
1	EOG092E0O1D
9	EOG092E0O1E
1	EOG092E0O1E
9	EOG092E0O1F
850994	EOG092E0O1F
9	EOG092E0O1G
1	EOG092E0O1G
1	EOG092E0O1L
851498	EOG092E0O1P
1	EOG092E0O1P
1	EOG092E0O1W
1	EOG092E0O23
3	EOG092E0O29
2	EOG092E0O29
9	EOG092E0O2C
1	EOG092E0O2C
3	EOG092E0O2G
1	EOG092E0O2G
9	EOG092E0O2M
1	EOG092E0O2M
1	EOG092E0O2R
2	EOG092E0O2S
9	EOG092E0O2S
1	EOG092E0O2S
3	EOG092E0O2U
9	EOG092E0O2U
9	EOG092E0O2X
1	EOG092E0O2Y
9	EOG092E0O2Z
1	EOG092E0O2Z
1	EOG092E0O30
9	EOG092E0O31
1	EOG092E0O31
2	EOG092E0O32
9	EOG092E0O32
9	EOG092E0O33
9	EOG092E0O39
1	EOG092E0O39
1	EOG092E0O3N
9	EOG092E0O3O
1	EOG092E0O3V
3	EOG092E0O3Y
9	EOG092E0O41
1	EOG092E0O41
9	EOG092E0O42
1	EOG092E0O42
2	EOG092E0O43
9	EOG092E0O43
1	EOG092E0O43
3	EOG092E0O44
2	EOG092E0O44
1	EOG092E0O4H
3	EOG092E0O4I
2	EOG092E0O4I
9	EOG092E0O58
1	EOG092E0O58
3	EOG092E0O59
1	EOG092E0O59
1	EOG092E0O5C
9	EOG092E0O5H
1	EOG092E0O5H
2	EOG092E0O5X
1	EOG092E0O5X
3	EOG092E0O5Y
9	EOG092E0O5Y
3	EOG092E0O5Z
3	EOG092E0O61
1	EOG092E0O61
3	EOG092E0O62
2	EOG092E0O62
1	EOG092E0O62
1	EOG092E0O63
2	EOG092E0O64
9	EOG092E0O64
2	EOG092E0O6B
2	EOG092E0O6J
1	EOG092E0O6J
3	EOG092E0O6K
9	EOG092E0O6K
2	EOG092E0O6O
9	EOG092E0O6O
2	EOG092E0O6S
1	EOG092E0O6W
3	EOG092E0O6X
1	EOG092E0O6X
3	EOG092E0O6Z
3	EOG092E0O75
2	EOG092E0O75
2	EOG092E0O78
9	EOG092E0O7D
852138	EOG092E0O7G
851434	EOG092E0O7G
9	EOG092E0O7G
1	EOG092E0O7G
853290	EOG092E0O7G
2	EOG092E0O7J
3	EOG092E0O7L
9	EOG092E0O7L
1	EOG092E0O7L
1	EOG092E0O7N
3	EOG092E0O7R
2	EOG092E0O7R
1	EOG092E0O7S
2	EOG092E0O7U
1	EOG092E0O7U
1	EOG092E0O7Z
1	EOG092E0O80
2	EOG092E0O87
3	EOG092E0O88
2	EOG092E0O88
9	EOG092E0O88
1	EOG092E0O89
3	EOG092E0O8A
9	EOG092E0O8A
1	EOG092E0O8F
3	EOG092E0O8I
1	EOG092E0O8I
3	EOG092E0O8L
9	EOG092E0O8L
3	EOG092E0O8O
9	EOG092E0O8O
1	EOG092E0O8O
1	EOG092E0O8Q
3	EOG092E0O8T
2	EOG092E0O8T
9	EOG092E0O8T
1	EOG092E0O8T
1	EOG092E0O8W
2	EOG092E0O90
1	EOG092E0O90
9	EOG092E0O91
1	EOG092E0O91
3	EOG092E0O93
1	EOG092E0O93
854003	EOG092E0O95
856339	EOG092E0O95
856662	EOG092E0O95
850635	EOG092E0O95
853656	EOG092E0O95
852603	EOG092E0O95
3	EOG092E0O95
851275	EOG092E0O95
853210	EOG092E0O95
850662	EOG092E0O95
855375	EOG092E0O95
850726	EOG092E0O95
852155	EOG092E0O95
850468	EOG092E0O95
850524	EOG092E0O95
854576	EOG092E0O95
851183	EOG092E0O95
854859	EOG092E0O95
853232	EOG092E0O95
851229	EOG092E0O95
1	EOG092E0O95
853616	EOG092E0O95
1	EOG092E0O96
1	EOG092E0O97
1	EOG092E0O99
2	EOG092E0O9J
1	EOG092E0O9J
3	EOG092E0O9Q
1	EOG092E0O9Q
851990	EOG092E0O9V
1	EOG092E0O9V
2	EOG092E0OAG
3	EOG092E0OAQ
9	EOG092E0OAQ
3	EOG092E0OAS
2	EOG092E0OAS
2	EOG092E0OAW
855872	EOG092E0OAZ
2	EOG092E0OAZ
9	EOG092E0OAZ
1	EOG092E0OAZ
2	EOG092E0OB1
9	EOG092E0OB4
1	EOG092E0OB4
3	EOG092E0OB6
1	EOG092E0OB6
3	EOG092E0OB8
9	EOG092E0OB8
1	EOG092E0OB8
2	EOG092E0OBL
9	EOG092E0OBL
3	EOG092E0OBS
2	EOG092E0OBS
1	EOG092E0OBS
3	EOG092E0OBX
2	EOG092E0OBY
3	EOG092E0OC6
9	EOG092E0OC6
2	EOG092E0OCA
1	EOG092E0OCJ
3	EOG092E0OCO
3	EOG092E0OCS
9	EOG092E0OCS
856697	EOG092E0OCS
3	EOG092E0OCX
9	EOG092E0OCX
9	EOG092E0OCZ
1	EOG092E0OCZ
2	EOG092E0OD1
1	EOG092E0OD5
2	EOG092E0OD6
1	EOG092E0OD6
3	EOG092E0OD7
2	EOG092E0OD7
2	EOG092E0ODC
1	EOG092E0ODC
1	EOG092E0ODJ
1	EOG092E0ODK
2	EOG092E0ODM
855577	EOG092E0ODM
2	EOG092E0ODN
1	EOG092E0ODN
1	EOG092E0OE0
9	EOG092E0OEC
1	EOG092E0OEC
3	EOG092E0OEE
1	EOG092E0OEE
1	EOG092E0OEI
1	EOG092E0OEP
1	EOG092E0OEQ
1	EOG092E0OES
1	EOG092E0OEZ
2	EOG092E0OF3
9	EOG092E0OF3
2	EOG092E0OF8
1	EOG092E0OF8
1	EOG092E0OFA
3	EOG092E0OFB
1	EOG092E0OFB
1	EOG092E0OFI
2	EOG092E0OFM
1	EOG092E0OFM
2	EOG092E0OFN
1	EOG092E0OFN
3	EOG092E0OFU
9	EOG092E0OFU
3	EOG092E0OG5
2	EOG092E0OG5
9	EOG092E0OG5
3	EOG092E0OG7
9	EOG092E0OG7
1	EOG092E0OGI
3	EOG092E0OLF
3	EOG092E0OTA
9	EOG092E0OVD
1	EOG092E0OWJ
3	EOG092E0OYQ
9	EOG092E0OYQ
3	EOG092E0P29
1	EOG092E0P29
3	EOG092E0P2B
9	EOG092E0P2B
856634	EOG092E0P2B
1466412	EOG092E0P2N
1	EOG092E0P2N
850851	EOG092E0P2N
3	EOG092E0P2Z
1	EOG092E0P2Z
855814	EOG092E0P46
3	EOG092E0P46
1	EOG092E0P46
1466472	EOG092E0P46
3	EOG092E0P4S
2	EOG092E0P4S
9	EOG092E0P6N
3	EOG092E0P7O
2	EOG092E0P9L
1	EOG092E0P9L
3	EOG092E0PBT
9	EOG092E0PBT
1	EOG092E0PBT
3	EOG092E0PBW
2	EOG092E0PBW
1	EOG092E0PBW
3	EOG092E0PCJ
1	EOG092E0PCJ
3	EOG092E0PCQ
2	EOG092E0PCQ
1	EOG092E0PCQ
2	EOG092E0PGA
2	EOG092E0PHS
9	EOG092E0PHS
3	EOG092E0PID
9	EOG092E0PID
1	EOG092E0PID
3	EOG092E0PIE
2	EOG092E0PIE
2	EOG092E0PIT
9	EOG092E0PIT
1	EOG092E0PIT
3	EOG092E0PKJ
9	EOG092E0PKJ
1	EOG092E0PKJ
2	EOG092E0PKP
1	EOG092E0PKP
1	EOG092E0PLF
2	EOG092E0PN0
9	EOG092E0PN0
1	EOG092E0PN0
3	EOG092E0PP8
9	EOG092E0PP8
1	EOG092E0PP8
3	EOG092E0PPO
2	EOG092E0PPO
1	EOG092E0PPO
1466410	EOG092E0PQM
1	EOG092E0PQM
9	EOG092E0PQS
1	EOG092E0PQS
1	EOG092E0PR9
1	EOG092E0PRF
1	EOG092E0PSG
3	EOG092F0002
2	EOG092F0002
9	EOG092F0002
1	EOG092F0008
9	EOG092F0008
9	EOG092F000B
3	EOG092F000I
2	EOG092F000I
854073	EOG092F000I
2	EOG092F000K
9	EOG092F000K
1	EOG092F000K
9	EOG092F000L
2	EOG092F000Q
1	EOG092F000R
3	EOG092F000U
2	EOG092F000U
3	EOG092F000W
2	EOG092F000W
9	EOG092F000W
853632	EOG092F000W
3	EOG092F0017
2	EOG092F0017
2	EOG092F001B
3	EOG092F001D
1	EOG092F001D
2	EOG092F001F
3	EOG092F001G
1	EOG092F001G
9	EOG092F001Q
1	EOG092F001Q
3	EOG092F0020
1	EOG092F0020
9	EOG092F0021
1	EOG092F0022
1	EOG092F002F
851055	EOG092F002H
2	EOG092F002H
9	EOG092F002H
3	EOG092F002K
1	EOG092F002K
9	EOG092F002L
1	EOG092F002O
2	EOG092F002S
1	EOG092F002S
3	EOG092F002Z
2	EOG092F002Z
2	EOG092F0031
1	EOG092F0036
3	EOG092F0038
9	EOG092F0038
3	EOG092F0039
3	EOG092F003D
3	EOG092F003O
3	EOG092F003V
1	EOG092F003W
9	EOG092F003X
3	EOG092F0045
1	EOG092F0045
3	EOG092F0047
2	EOG092F0049
9	EOG092F004A
1	EOG092F004A
1	EOG092F004H
3	EOG092F004N
3	EOG092F004P
3	EOG092F004S
1	EOG092F004S
1	EOG092F004W
1	EOG092F0052
3	EOG092F0056
2	EOG092F0059
9	EOG092F0059
3	EOG092F005G
9	EOG092F005I
1	EOG092F005I
2	EOG092F005Q
9	EOG092F005R
2	EOG092F005T
9	EOG092F005T
3	EOG092F005V
9	EOG092F005V
1	EOG092F005W
3	EOG092F006D
3	EOG092F006I
2	EOG092F006I
2	EOG092F006J
3	EOG092F006R
856691	EOG092F006R
3	EOG092F006S
9	EOG092F006S
3	EOG092F006U
9	EOG092F006U
853979	EOG092F006U
9	EOG092F006X
856628	EOG092F006Y
851189	EOG092F006Y
851184	EOG092F006Y
850478	EOG092F006Y
853231	EOG092F006Y
2	EOG092F006Y
855377	EOG092F006Y
856630	EOG092F006Y
851187	EOG092F006Y
856336	EOG092F006Y
854630	EOG092F006Y
854906	EOG092F006Y
851185	EOG092F006Y
856334	EOG092F006Y
853213	EOG092F006Y
856940	EOG092F006Y
852161	EOG092F006Y
852159	EOG092F006Y
1	EOG092F006Y
856629	EOG092F006Y
856633	EOG092F006Y
2	EOG092F0073
3	EOG092F0074
9	EOG092F0074
854657	EOG092F0074
1	EOG092F0078
856913	EOG092F0078
3	EOG092F0079
1	EOG092F0079
2	EOG092F007A
1	EOG092F007A
3	EOG092F007C
3	EOG092F007G
2	EOG092F007G
3	EOG092F007K
9	EOG092F007K
2	EOG092F007O
1	EOG092F007O
2	EOG092F007S
9	EOG092F007S
9	EOG092F007T
3	EOG092F007Z
2	EOG092F007Z
9	EOG092F007Z
1	EOG092F0080
2	EOG092F0083
9	EOG092F0083
3	EOG092F008B
2	EOG092F008B
9	EOG092F008B
2	EOG092F008D
852199	EOG092F008D
2	EOG092F008L
1	EOG092F008L
3	EOG092F008P
2	EOG092F008P
3	EOG092F008R
9	EOG092F008R
3	EOG092F0091
1	EOG092F0091
851574	EOG092F0093
1	EOG092F0094
9	EOG092F0094
3	EOG092F0095
3	EOG092F0096
9	EOG092F0096
3	EOG092F0097
9	EOG092F0097
1	EOG092F0097
3	EOG092F009M
1	EOG092F009M
9	EOG092F009N
2	EOG092F009Q
9	EOG092F009Q
1	EOG092F00A0
9	EOG092F00A0
2	EOG092F00A8
9	EOG092F00A8
1	EOG092F00A8
2	EOG092F00AF
1	EOG092F00AF
1	EOG092F00AH
2	EOG092F00AK
1	EOG092F00AL
3	EOG092F00AN
1	EOG092F00AN
2	EOG092F00AS
1	EOG092F00B1
852015	EOG092F00B4
854324	EOG092F00B4
1	EOG092F00BC
3	EOG092F00BI
9	EOG092F00BI
1	EOG092F00BI
1	EOG092F00BJ
2	EOG092F00BN
2	EOG092F00BP
856869	EOG092F00BT
2	EOG092F00BT
2	EOG092F00BU
9	EOG092F00BU
1	EOG092F00BU
3	EOG092F00BZ
1	EOG092F00BZ
3	EOG092F00C1
1	EOG092F00C1
2	EOG092F00C6
1	EOG092F00C6
2	EOG092F00C7
1	EOG092F00C7
9	EOG092F00CC
1	EOG092F00CC
1	EOG092F00CD
3	EOG092F00CJ
9	EOG092F00CJ
1	EOG092F00CJ
3	EOG092F00CM
2	EOG092F00CM
3	EOG092F00CN
9	EOG092F00CZ
2	EOG092F00D8
1	EOG092F00DD
3	EOG092F00DF
1	EOG092F00DF
2	EOG092F00DI
9	EOG092F00DN
1	EOG092F00DN
2	EOG092F00DQ
9	EOG092F00DQ
1	EOG092F00DQ
851086	EOG092F00DQ
2	EOG092F00DT
9	EOG092F00DY
2	EOG092F00E8
1	EOG092F00EB
3	EOG092F00EC
2	EOG092F00EC
2	EOG092F00ED
9	EOG092F00ED
3	EOG092F00EH
1	EOG092F00EP
2	EOG092F00EX
1	EOG092F00F0
2	EOG092F00FE
2	EOG092F00FI
9	EOG092F00FI
856560	EOG092F00FJ
1	EOG092F00FO
2	EOG092F00FV
1	EOG092F00FV
2	EOG092F00FX
1	EOG092F00FX
2	EOG092F00G0
853233	EOG092F00G0
854634	EOG092F00G0
855802	EOG092F00G0
3	EOG092F00G3
2	EOG092F00G3
3	EOG092F00G6
3	EOG092F00G8
3	EOG092F00G9
3	EOG092F00GL
2	EOG092F00GL
3	EOG092F00GM
1	EOG092F00GM
3	EOG092F00GP
9	EOG092F00GT
2	EOG092F00GZ
1	EOG092F00GZ
9	EOG092F00H9
3	EOG092F00HB
3	EOG092F00HF
2	EOG092F00HF
9	EOG092F00HF
854894	EOG092F00HF
2	EOG092F00HL
9	EOG092F00HL
1	EOG092F00HL
852818	EOG092F00HL
1	EOG092F00HM
3	EOG092F00HN
2	EOG092F00HN
1	EOG092F00HN
1	EOG092F00HR
1	EOG092F00HU
2	EOG092F00HY
1	EOG092F00HY
1	EOG092F00I1
3	EOG092F00I2
2	EOG092F00I2
1	EOG092F00I2
1	EOG092F00I9
851608	EOG092F00I9
851609	EOG092F00I9
3	EOG092F00IA
2	EOG092F00IA
3	EOG092F00IG
2	EOG092F00IG
9	EOG092F00IG
855136	EOG092F00IG
3	EOG092F00II
2	EOG092F00II
1	EOG092F00IP
3	EOG092F00IY
1	EOG092F00IY
851286	EOG092F00IY
2	EOG092F00J7
1	EOG092F00JI
3	EOG092F00JJ
9	EOG092F00JJ
1	EOG092F00JR
3	EOG092F00JS
9	EOG092F00JS
2	EOG092F00JV
3	EOG092F00JX
2	EOG092F00K1
9	EOG092F00K1
1	EOG092F00K1
9	EOG092F00K5
2	EOG092F00K7
854402	EOG092F00K8
9	EOG092F00K8
3	EOG092F00KD
2	EOG092F00KI
1	EOG092F00KI
1	EOG092F00KO
854276	EOG092F00KO
3	EOG092F00KU
2	EOG092F00KU
9	EOG092F00KU
2	EOG092F00KZ
1	EOG092F00KZ
854111	EOG092F00KZ
1	EOG092F00L1
3	EOG092F00L5
3	EOG092F00LA
1	EOG092F00LA
3	EOG092F00LB
1	EOG092F00LB
9	EOG092F00LG
1	EOG092F00LG
2	EOG092F00LI
1	EOG092F00LI
1	EOG092F00LK
854802	EOG092F00LK
9	EOG092F00LP
1	EOG092F00LP
1	EOG092F00LR
2	EOG092F00LW
1	EOG092F00LW
3	EOG092F00LY
1	EOG092F00LY
2	EOG092F00ME
9	EOG092F00ME
1	EOG092F00ME
850334	EOG092F00ME
3	EOG092F00MI
852173	EOG092F00ML
2	EOG092F00ML
1	EOG092F00ML
3	EOG092F00MU
1	EOG092F00MU
3	EOG092F00N1
1	EOG092F00N1
3	EOG092F00NB
3	EOG092F00ND
2	EOG092F00ND
3	EOG092F00NM
3	EOG092F00NQ
3	EOG092F00NR
1	EOG092F00NR
1	EOG092F00NT
9	EOG092F00NT
9	EOG092F00NY
1	EOG092F00NY
3	EOG092F00NZ
9	EOG092F00O2
2	EOG092F00O4
9	EOG092F00O4
3	EOG092F00O6
9	EOG092F00O6
1	EOG092F00O7
2	EOG092F00OB
3	EOG092F00OC
1	EOG092F00OC
3	EOG092F00OH
2	EOG092F00OH
2	EOG092F00OS
3	EOG092F00OU
1	EOG092F00OU
3	EOG092F00P0
2	EOG092F00P0
3	EOG092F00P3
854872	EOG092F00P3
2	EOG092F00P9
3	EOG092F00PF
9	EOG092F00PF
3	EOG092F00PM
2	EOG092F00PM
1	EOG092F00PM
9	EOG092F00PP
1	EOG092F00PP
2	EOG092F00PR
1	EOG092F00PR
3	EOG092F00PS
2	EOG092F00PS
1	EOG092F00PS
3	EOG092F00PX
1	EOG092F00PX
1	EOG092F00PY
9	EOG092F00PY
2	EOG092F00Q0
851171	EOG092F00Q2
9	EOG092F00Q2
3	EOG092F00QE
1	EOG092F00QE
9	EOG092F00QG
1	EOG092F00QG
3	EOG092F00QH
1	EOG092F00QH
2	EOG092F00QI
1	EOG092F00QI
3	EOG092F00QN
3	EOG092F00QZ
2	EOG092F00QZ
856144	EOG092F00R0
2	EOG092F00R0
1	EOG092F00R0
2	EOG092F00R2
9	EOG092F00R2
2	EOG092F00RB
1	EOG092F00RB
3	EOG092F00RF
1	EOG092F00RF
2	EOG092F00RJ
2	EOG092F00RM
1	EOG092F00RM
2	EOG092F00RU
1	EOG092F00RU
855765	EOG092F00RX
3	EOG092F00RX
3	EOG092F00S1
2	EOG092F00S1
3	EOG092F00S2
3	EOG092F00SA
2	EOG092F00SA
1	EOG092F00SA
3	EOG092F00SC
3	EOG092F00SD
853899	EOG092F00SD
1	EOG092F00SF
3	EOG092F00SH
1	EOG092F00SH
854327	EOG092F00SN
2	EOG092F00SN
1	EOG092F00SN
3	EOG092F00ST
1	EOG092F00ST
2	EOG092F00SV
1	EOG092F00SV
1	EOG092F00SX
3	EOG092F00TK
2	EOG092F00TK
9	EOG092F00TK
853361	EOG092F00U0
3	EOG092F00U0
9	EOG092F00U0
1	EOG092F00U0
3	EOG092F00U2
1	EOG092F00U5
2	EOG092F00U7
9	EOG092F00U7
3	EOG092F00UB
2	EOG092F00UB
9	EOG092F00UE
1	EOG092F00UE
3	EOG092F00UF
3	EOG092F00UI
1	EOG092F00UI
2	EOG092F00UK
854480	EOG092F00UK
3	EOG092F00UO
2	EOG092F00UO
1	EOG092F00UP
3	EOG092F00UU
2	EOG092F00UX
3	EOG092F00UY
2	EOG092F00UY
9	EOG092F00UY
1	EOG092F00V3
3	EOG092F00V9
9	EOG092F00V9
1	EOG092F00V9
1	EOG092F00VC
2	EOG092F00VD
2	EOG092F00VI
9	EOG092F00VK
2	EOG092F00VL
1	EOG092F00VM
3	EOG092F00VU
2	EOG092F00VU
9	EOG092F00VU
3	EOG092F00VV
9	EOG092F00VY
2	EOG092F00W2
9	EOG092F00W2
851926	EOG092F00WA
3	EOG092F00WD
3	EOG092F00WG
2	EOG092F00WI
1	EOG092F00WI
2	EOG092F00WS
9	EOG092F00WS
2	EOG092F00X2
3	EOG092F00X5
1	EOG092F00X5
3	EOG092F00X6
2	EOG092F00X6
1	EOG092F00X6
2	EOG092F00XB
1	EOG092F00XB
3	EOG092F00XC
1	EOG092F00XC
2	EOG092F00XI
9	EOG092F00XI
9	EOG092F00XS
2	EOG092F00XT
1	EOG092F00XT
3	EOG092F00XX
2	EOG092F00XX
2	EOG092F00Y2
9	EOG092F00Y2
1	EOG092F00Y2
2	EOG092F00Y5
1	EOG092F00Y5
9	EOG092F00Y6
3	EOG092F00YA
2	EOG092F00YA
3	EOG092F00YC
9	EOG092F00YC
3	EOG092F00YF
853524	EOG092F00YF
2	EOG092F00YH
1	EOG092F00YH
2	EOG092F00YK
2	EOG092F00YY
3	EOG092F00Z0
1	EOG092F00Z0
3	EOG092F00Z2
2	EOG092F00Z2
9	EOG092F00Z4
855718	EOG092F00Z9
9	EOG092F00Z9
1	EOG092F00Z9
853699	EOG092F00ZE
3	EOG092F00ZE
3	EOG092F00ZP
856155	EOG092F00ZP
2	EOG092F00ZQ
9	EOG092F00ZQ
1	EOG092F00ZS
3	EOG092F00ZX
1	EOG092F00ZX
1	EOG092F0100
9	EOG092F0103
1	EOG092F0104
3	EOG092F0108
2	EOG092F0108
3	EOG092F010A
2	EOG092F010A
1	EOG092F010A
2	EOG092F010F
3	EOG092F010G
9	EOG092F010G
1	EOG092F010I
3	EOG092F010J
2	EOG092F010J
9	EOG092F010S
3	EOG092F0112
3	EOG092F0113
2	EOG092F0113
1	EOG092F0113
3	EOG092F0116
2	EOG092F0117
3	EOG092F011A
2	EOG092F011A
3	EOG092F011H
1	EOG092F011L
854744	EOG092F011L
3	EOG092F011X
2	EOG092F011X
856850	EOG092F011X
9	EOG092F011X
1	EOG092F011X
3	EOG092F0120
2	EOG092F0120
1	EOG092F0120
3	EOG092F012A
9	EOG092F012E
1	EOG092F012E
853790	EOG092F012M
2	EOG092F012O
3	EOG092F012Q
1	EOG092F0134
1	EOG092F0135
2	EOG092F013C
9	EOG092F013C
3	EOG092F013K
2	EOG092F013K
3	EOG092F013N
9	EOG092F013N
1	EOG092F013N
2	EOG092F013R
3	EOG092F013V
9	EOG092F013V
1	EOG092F0141
3	EOG092F014C
853241	EOG092F014C
3	EOG092F014G
1	EOG092F014G
9	EOG092F014P
1	EOG092F014P
3	EOG092F014S
3	EOG092F014Z
2	EOG092F0153
1	EOG092F0153
9	EOG092F0159
2	EOG092F015N
9	EOG092F015N
2	EOG092F015R
1	EOG092F015R
851464	EOG092F015R
9	EOG092F015S
855678	EOG092F015S
9	EOG092F015T
3	EOG092F0162
1	EOG092F0162
9	EOG092F0165
852597	EOG092F0166
1	EOG092F0166
2	EOG092F0168
856071	EOG092F0168
2	EOG092F016D
9	EOG092F016D
9	EOG092F016H
3	EOG092F016J
2	EOG092F016K
2	EOG092F016N
1	EOG092F016O
851071	EOG092F016Q
2	EOG092F016Q
9	EOG092F016Q
2	EOG092F0176
3	EOG092F0177
9	EOG092F0177
3	EOG092F017K
2	EOG092F017K
9	EOG092F017K
2	EOG092F017L
3	EOG092F017S
2	EOG092F017S
3	EOG092F017T
9	EOG092F017T
2	EOG092F0186
9	EOG092F0186
1	EOG092F0186
2	EOG092F018C
2	EOG092F018E
3	EOG092F018H
2	EOG092F018H
3	EOG092F018I
9	EOG092F018I
1	EOG092F018I
3	EOG092F018K
9	EOG092F018K
1	EOG092F018K
1	EOG092F018L
9	EOG092F018L
2	EOG092F018N
1	EOG092F018N
9	EOG092F018T
2	EOG092F0190
1	EOG092F0190
854929	EOG092F0192
855318	EOG092F0192
2	EOG092F0193
1	EOG092F0195
2	EOG092F0196
9	EOG092F0196
2	EOG092F0198
3	EOG092F019B
2	EOG092F019B
3	EOG092F019D
2	EOG092F019D
3	EOG092F019M
9	EOG092F019M
2	EOG092F019N
3	EOG092F019Q
1	EOG092F019Q
3	EOG092F019S
9	EOG092F019S
9	EOG092F019Y
3	EOG092F019Z
1	EOG092F01A0
852286	EOG092F01A0
2	EOG092F01A8
1	EOG092F01A8
3	EOG092F01AM
3	EOG092F01AS
9	EOG092F01AS
3	EOG092F01AW
9	EOG092F01AW
853339	EOG092F01AW
3	EOG092F01B5
854333	EOG092F01B5
3	EOG092F01B9
851953	EOG092F01B9
851333	EOG092F01BA
1	EOG092F01BA
1	EOG092F01BF
9	EOG092F01BG
1	EOG092F01BG
3	EOG092F01BL
2	EOG092F01BL
3	EOG092F01BM
1	EOG092F01BM
3	EOG092F01BR
1	EOG092F01BU
3	EOG092F01C9
9	EOG092F01C9
9	EOG092F01CA
3	EOG092F01CC
2	EOG092F01CC
3	EOG092F01CF
2	EOG092F01CF
2	EOG092F01CI
1	EOG092F01CI
1	EOG092F01CO
2	EOG092F01CQ
2	EOG092F01CR
9	EOG092F01CR
854430	EOG092F01CR
3	EOG092F01CT
1	EOG092F01CT
2	EOG092F01CU
1	EOG092F01CU
3	EOG092F01CY
1	EOG092F01CY
852378	EOG092F01CY
1	EOG092F01DX
2	EOG092F01DZ
2	EOG092F01E2
2	EOG092F01E6
9	EOG092F01E6
1	EOG092F01E6
3	EOG092F01E7
2	EOG092F01E7
1	EOG092F01E7
3	EOG092F01EE
2	EOG092F01EE
1	EOG092F01EE
3	EOG092F01EI
854253	EOG092F01EI
9	EOG092F01ET
1	EOG092F01ET
3	EOG092F01F5
856088	EOG092F01FC
2	EOG092F01FF
854499	EOG092F01FF
1	EOG092F01FF
9	EOG092F01FG
3	EOG092F01FJ
3	EOG092F01FO
3	EOG092F01FP
2	EOG092F01FP
2	EOG092F01FQ
2	EOG092F01FZ
9	EOG092F01FZ
3	EOG092F01G4
9	EOG092F01G7
3	EOG092F01G9
9	EOG092F01G9
1	EOG092F01GF
2	EOG092F01GH
1	EOG092F01GH
9	EOG092F01GI
3	EOG092F01GM
2	EOG092F01GM
3	EOG092F01GP
1	EOG092F01GP
854199	EOG092F01GX
1	EOG092F01GX
3	EOG092F01H0
2	EOG092F01H0
3	EOG092F01H2
2	EOG092F01HL
3	EOG092F01HS
2	EOG092F01HS
2	EOG092F01HY
2	EOG092F01I0
1	EOG092F01I0
3	EOG092F01I3
1	EOG092F01I3
1	EOG092F01I6
2	EOG092F01IE
2	EOG092F01IK
1	EOG092F01IL
3	EOG092F01IN
1	EOG092F01IN
856451	EOG092F01IO
3	EOG092F01IO
2	EOG092F01IR
9	EOG092F01IR
2	EOG092F01IU
2	EOG092F01IV
3	EOG092F01IW
9	EOG092F01IW
2	EOG092F01IY
855128	EOG092F01IZ
3	EOG092F01IZ
1	EOG092F01JA
9	EOG092F01JA
3	EOG092F01JD
1	EOG092F01JD
852833	EOG092F01JD
2	EOG092F01JF
9	EOG092F01JL
1	EOG092F01JL
2	EOG092F01JZ
9	EOG092F01JZ
1	EOG092F01JZ
