id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
LRP2_HUMAN;4036;Low-density lipoprotein receptor-related protein 2;PF12662|PF07645|PF00057|PF00058
LRP2_MOUSE;14725;Low-density lipoprotein receptor-related protein 2;PF12662|PF07645|PF00057|PF00058
LRP3_HUMAN;4037;Low-density lipoprotein receptor-related protein 3;PF00431|PF00057
LRP4_HUMAN;4038;Low-density lipoprotein receptor-related protein 4;PF12662|PF00057|PF00058
LRP4_MOUSE;228357;Low-density lipoprotein receptor-related protein 4;PF12662|PF00057|PF00058
LRP5L_HUMAN;91355;Low-density lipoprotein receptor-related protein 5-like protein;PF00058
LRP5_HUMAN;4041;Low-density lipoprotein receptor-related protein 5;PF00057|PF00058
LRP5_MOUSE;16973;Low-density lipoprotein receptor-related protein 5;PF00057|PF00058
LRP6_HUMAN;4040;Low-density lipoprotein receptor-related protein 6;PF00057|PF00058
LRP6_MOUSE;16974;Low-density lipoprotein receptor-related protein 6;PF00057|PF00058
LRP8_CHICK;396102;Low-density lipoprotein receptor-related protein 8;PF00057|PF00058
LRP8_HUMAN;7804;Low-density lipoprotein receptor-related protein 8;PF00057|PF00058
LRP8_MOUSE;16975;Low-density lipoprotein receptor-related protein 8;PF07645|PF00057|PF00058
LRPA_BACSU;938119;HTH-type transcriptional regulator LrpA;PF01037
LRPB_BACSU;939912;HTH-type transcriptional regulator LrpB;PF01037
LRPC_BACSU;940147;HTH-type transcriptional regulator LrpC;PF01037
LRP_CAEEL;172520;Low-density lipoprotein receptor-related protein;PF00057|PF00058
LRR3C_HUMAN;100505591;Leucine-rich repeat-containing protein 3C;PF13855
LRR70_HUMAN;100130733;Leucine-rich repeat-containing protein 70;PF13855
LRRC1_HUMAN;55227;Leucine-rich repeat-containing protein 1;PF13855
LRRC1_MOUSE;214345;Leucine-rich repeat-containing protein 1;PF13855
LRRC2_HUMAN;79442;Leucine-rich repeat-containing protein 2;PF13855
LRRC2_MOUSE;74249;Leucine-rich repeat-containing protein 2;PF12799|PF13855
LRRC3_BOVIN;506054;Leucine-rich repeat-containing protein 3;PF13855|PF01462
LRRC3_DANRE;100001372;Leucine-rich repeat-containing protein 3;PF13855|PF01462
LRRC3_HUMAN;81543;Leucine-rich repeat-containing protein 3;PF00560|PF13855|PF01462
LRRC3_MOUSE;237387;Leucine-rich repeat-containing protein 3;PF13855|PF01462
LRRC4_HUMAN;64101;Leucine-rich repeat-containing protein 4;PF07679|PF13855
LRRC4_MOUSE;192198;Leucine-rich repeat-containing protein 4;PF07679|PF13855
LRRC7_HUMAN;57554;Leucine-rich repeat-containing protein 7;PF13855|PF00595
LRRC7_MOUSE;242274;Leucine-rich repeat-containing protein 7;PF13855|PF00595
LRRD1_HUMAN;401387;Leucine-rich repeat and death domain-containing protein 1;PF00560|PF13855
LRRD1_MOUSE;242838;Leucine-rich repeat and death domain-containing protein 1;PF13855
LRRF1_HUMAN;9208;Leucine-rich repeat flightless-interacting protein 1;PF09738
LRRF1_MOUSE;16978;Leucine-rich repeat flightless-interacting protein 1;PF09738
LRRF2_BOVIN;510368;Leucine-rich repeat flightless-interacting protein 2;PF09738
LRRF2_HUMAN;9209;Leucine-rich repeat flightless-interacting protein 2;PF09738
LRRF2_MOUSE;71268;Leucine-rich repeat flightless-interacting protein 2;PF09738
LRRF2_XENLA;444248;Leucine-rich repeat flightless-interacting protein 2;PF09738
LRRK1_HUMAN;79705;Leucine-rich repeat serine/threonine-protein kinase 1;PF16095|PF00069
LRRK1_MOUSE;233328;Leucine-rich repeat serine/threonine-protein kinase 1;PF12796|PF16095|PF13855|PF00069
LRRK2_HUMAN;120892;Leucine-rich repeat serine/threonine-protein kinase 2;PF16095|PF12799|PF13855|PF00069
LRRK2_MOUSE;66725;Leucine-rich repeat serine/threonine-protein kinase 2;PF16095|PF12799|PF13855|PF00069
LRRN1_BOVIN;539619;Leucine-rich repeat neuronal protein 1;PF07679|PF13855|PF01463
LRRN1_HUMAN;57633;Leucine-rich repeat neuronal protein 1;PF07679|PF13855
LRRN1_MOUSE;16979;Leucine-rich repeat neuronal protein 1;PF07679|PF13855|PF01463
LRRN2_HUMAN;10446;Leucine-rich repeat neuronal protein 2;PF07679|PF13855
LRRN3_HUMAN;54674;Leucine-rich repeat neuronal protein 3;PF00041|PF07679|PF13855
LRRN3_MOUSE;16981;Leucine-rich repeat neuronal protein 3;PF00041|PF07679|PF13855
LRRN4_HUMAN;164312;Leucine-rich repeat neuronal protein 4;PF00041|PF13855
LRRN4_MOUSE;320974;Leucine-rich repeat neuronal protein 4;PF00041|PF13855
LRRT1_BOVIN;538452;Leucine-rich repeat transmembrane neuronal protein 1;PF13855
LRRT1_HUMAN;347730;Leucine-rich repeat transmembrane neuronal protein 1;PF13855
LRRT1_MOUSE;74342;Leucine-rich repeat transmembrane neuronal protein 1;PF13855
LRRT2_HUMAN;26045;Leucine-rich repeat transmembrane neuronal protein 2;PF13855
LRRT2_MOUSE;107065;Leucine-rich repeat transmembrane neuronal protein 2;PF13855
LRRT3_HUMAN;347731;Leucine-rich repeat transmembrane neuronal protein 3;PF13855
LRRT3_MOUSE;216028;Leucine-rich repeat transmembrane neuronal protein 3;PF13855
LRRT4_HUMAN;80059;Leucine-rich repeat transmembrane neuronal protein 4;PF13855
LRRT4_MOUSE;243499;Leucine-rich repeat transmembrane neuronal protein 4;PF00560|PF13855
LRS4_YEAST;852049;Monopolin complex subunit LRS4;PF10422
LRSM1_HUMAN;90678;E3 ubiquitin-protein ligase LRSAM1;PF13855|PF07647
LRSM1_MOUSE;227738;E3 ubiquitin-protein ligase LRSAM1;PF13855|PF00536
LRTM1_HUMAN;57408;Leucine-rich repeat and transmembrane domain-containing protein 1;PF13855
LRTM1_MOUSE;319476;Leucine-rich repeat and transmembrane domain-containing protein 1;PF00560|PF13855
LRTM2_HUMAN;654429;Leucine-rich repeat and transmembrane domain-containing protein 2;PF13855|PF01462
LRTM2_MOUSE;211187;Leucine-rich repeat and transmembrane domain-containing protein 2;PF13855|PF01462
LRWD1_DANRE;327124;Leucine-rich repeat and WD repeat-containing protein 1;PF12799
LRWD1_HUMAN;222229;Leucine-rich repeat and WD repeat-containing protein 1;PF12799
LRWD1_MOUSE;71735;Leucine-rich repeat and WD repeat-containing protein 1;PF12799|PF00400
LS12A_DANRE;406422;Protein LSM12 homolog A;PF09793
LS12A_DROME;32167;Protein LSM12 homolog A;PF09793
LS12B_DANRE;407986;Protein LSM12 homolog B;PF09793
LS12B_DROME;39167;Protein LSM12 homolog B;PF09793
LS14A_BOVIN;538838;Protein LSM14 homolog A;PF09532|PF12701
LS14A_HUMAN;26065;Protein LSM14 homolog A;PF09532|PF12701
LS14A_MOUSE;67070;Protein LSM14 homolog A;PF09532|PF12701
LS14B_HUMAN;149986;Protein LSM14 homolog B;PF09532|PF12701
LS14B_MOUSE;241846;Protein LSM14 homolog B;PF09532|PF12701
LSAMP_CHICK;395687;Limbic system-associated membrane protein;PF07679
LSAMP_HUMAN;4045;Limbic system-associated membrane protein;PF07679
LSAMP_MOUSE;268890;Limbic system-associated membrane protein;PF07679
LSB1_YEAST;853037;LAS seventeen-binding protein 1;PF00018
LSB3_YEAST;850580;LAS seventeen-binding protein 3;PF00018|PF04366
LSB6_YEAST;853345;Phosphatidylinositol 4-kinase LSB6;PF00454
LSD1_CAEEL;173214;Probable lysine-specific histone demethylase 1;PF01593|PF04433
LSD1_DROME;42810;Lipid storage droplets surface-binding protein 1;PF03036
LSD2_DROME;32437;Lipid storage droplets surface-binding protein 2;PF03036
LSDA_DROME;40217;Possible lysine-specific histone demethylase 1;PF01593|PF04433
LSG1_BOVIN;505082;Large subunit GTPase 1 homolog;PF01926
LSG1_CHICK;424897;Large subunit GTPase 1 homolog;PF01926
LSG1_DANRE;323464;Large subunit GTPase 1 homolog;PF01926
LSG1_DROME;31097;Large subunit GTPase 1 homolog;PF01926
LSG1_HUMAN;55341;Large subunit GTPase 1 homolog;PF01926
LSG1_MOUSE;224092;Large subunit GTPase 1 homolog;PF01926
LSG1_YEAST;852779;Large subunit GTPase 1;PF01926
LSHB_BOVIN;280839;Lutropin subunit beta;PF00007
LSHB_HUMAN;3972;Lutropin subunit beta;PF00007
LSHB_PANTR;468950;Lutropin subunit beta;PF00007
LSHR_BOVIN;281900;Lutropin-choriogonadotropic hormone receptor;PF00001|PF13306
LSHR_CHICK;395776;Lutropin-choriogonadotropic hormone receptor;PF00001|PF13306
LSHR_HUMAN;3973;Lutropin-choriogonadotropic hormone receptor;PF00001|PF13306
LSHR_MOUSE;16867;Lutropin-choriogonadotropic hormone receptor;PF00001|PF13306
LSM10_HUMAN;84967;U7 snRNA-associated Sm-like protein LSm10;PF01423
LSM10_MOUSE;116748;U7 snRNA-associated Sm-like protein LSm10;PF01423
LSM12_BOVIN;538005;Protein LSM12 homolog;PF09793
LSM12_CHICK;776864;Protein LSM12 homolog;PF09793
LSM12_HUMAN;124801;Protein LSM12 homolog;PF09793
LSM12_MOUSE;268490;Protein LSM12 homolog;PF09793
LSM12_XENLA;444151;Protein LSM12 homolog;PF09793
LSM12_YEAST;856521;Protein LSM12;PF09793
LSM1_BOVIN;535447;U6 snRNA-associated Sm-like protein LSm1;PF01423
LSM1_HUMAN;27257;U6 snRNA-associated Sm-like protein LSm1;PF01423
LSM1_MOUSE;67207;U6 snRNA-associated Sm-like protein LSm1;PF01423
LSM1_YEAST;853318;Sm-like protein LSm1;PF01423
LSM2_HUMAN;57819;U6 snRNA-associated Sm-like protein LSm2;PF01423
LSM2_MOUSE;27756;U6 snRNA-associated Sm-like protein LSm2;PF01423
LSM2_YEAST;852255;U6 snRNA-associated Sm-like protein LSm2;PF01423
LSM3_BOVIN;614759;U6 snRNA-associated Sm-like protein LSm3;PF01423
LSM3_HUMAN;27258;U6 snRNA-associated Sm-like protein LSm3;PF01423
LSM3_MOUSE;67678;U6 snRNA-associated Sm-like protein LSm3;PF01423
LSM3_YEAST;851159;U6 snRNA-associated Sm-like protein LSm3;PF01423
LSM4_BOVIN;613634;U6 snRNA-associated Sm-like protein LSm4;PF01423
LSM4_CAEEL;174193;Probable U6 snRNA-associated Sm-like protein LSm4;PF01423
LSM4_HUMAN;25804;U6 snRNA-associated Sm-like protein LSm4;PF01423
LSM4_MOUSE;50783;U6 snRNA-associated Sm-like protein LSm4;PF01423
LSM4_YEAST;856848;U6 snRNA-associated Sm-like protein LSm4;PF01423
LSM5_BOVIN;615136;U6 snRNA-associated Sm-like protein LSm5;PF01423
LSM5_HUMAN;23658;U6 snRNA-associated Sm-like protein LSm5;PF01423
LSM5_MOUSE;66373;U6 snRNA-associated Sm-like protein LSm5;PF01423
LSM5_YEAST;856889;U6 snRNA-associated Sm-like protein LSm5;PF01423
LSM6_HUMAN;11157;U6 snRNA-associated Sm-like protein LSm6;PF01423
LSM6_MOUSE;78651;U6 snRNA-associated Sm-like protein LSm6;PF01423
LSM6_YEAST;851984;U6 snRNA-associated Sm-like protein LSm6;PF01423
LSM7_HUMAN;51690;U6 snRNA-associated Sm-like protein LSm7;PF01423
LSM7_MOUSE;66094;U6 snRNA-associated Sm-like protein LSm7;PF01423
LSM7_YEAST;855575;U6 snRNA-associated Sm-like protein LSm7;PF01423
LSM8_BOVIN;613630;U6 snRNA-associated Sm-like protein LSm8;PF01423
LSM8_HUMAN;51691;U6 snRNA-associated Sm-like protein LSm8;PF01423
LSM8_MOUSE;76522;U6 snRNA-associated Sm-like protein LSm8;PF01423
LSM8_YEAST;853479;U6 snRNA-associated Sm-like protein LSm8;PF01423
LSMD1_DANRE;335819;N-alpha-acetyltransferase 38, NatC auxiliary subunit;PF01423
LSMD1_HUMAN;84316;N-alpha-acetyltransferase 38, NatC auxiliary subunit;PF01423
LSMD1_MOUSE;78304;N-alpha-acetyltransferase 38, NatC auxiliary subunit;PF01423
LSME1_BOVIN;613798;Leucine-rich single-pass membrane protein 1;PF15145
LSME1_HUMAN;286006;Leucine-rich single-pass membrane protein 1;PF15145
LSME1_MOUSE;380755;Leucine-rich single-pass membrane protein 1;PF15145
LSME2_HUMAN;132228;Leucine-rich single-pass membrane protein 2;PF15833
LSP1A_DROME;32199;Larval serum protein 1 alpha chain;PF03723|PF00372|PF03722
LSP1B_DROME;33274;Larval serum protein 1 beta chain;PF03723|PF00372|PF03722
LSP1G_DROME;38015;Larval serum protein 1 gamma chain;PF03723|PF00372|PF03722
LSP1_HUMAN;4046;Lymphocyte-specific protein 1;PF02029
LSP1_MOUSE;16985;Lymphocyte-specific protein 1;PF02029
LSP1_YEAST;856103;Sphingolipid long chain base-responsive protein LSP1;PF13805
LSP2_DROME;45326;Larval serum protein 2;PF03723|PF00372|PF03722
LSPA_BACSU;938172;Lipoprotein signal peptidase;PF01252
LSR_HUMAN;51599;Lipolysis-stimulated lipoprotein receptor;PF05624
LSR_MOUSE;54135;Lipolysis-stimulated lipoprotein receptor;PF05624
LST1_HUMAN;7940;Leukocyte-specific transcript 1 protein;PF05083
LST2_CAEEL;180712;Lateral signaling target protein 2;PF01363
LST2_DANRE;777615;Lateral signaling target protein 2 homolog;PF01363
LST2_DROME;43271;Lateral signaling target protein 2 homolog;PF01363
LST2_HUMAN;57732;Lateral signaling target protein 2 homolog;PF01363
LST2_MOUSE;231125;Lateral signaling target protein 2 homolog;PF01363
LST4_CAEEL;178361;Sorting nexin lst-4;PF10456|PF00787|PF14604
LST7_YEAST;852948;Protein LST7;PF11704
LST8_BOVIN;535236;Target of rapamycin complex subunit LST8;PF00400
LST8_DANRE;792689;Target of rapamycin complex subunit lst8;PF00400
LST8_DROME;31903;Protein LST8 homolog;PF00400
LST8_HUMAN;64223;Target of rapamycin complex subunit LST8;PF00400
LST8_MOUSE;56716;Target of rapamycin complex subunit LST8;PF00400
LST8_XENLA;398895;Target of rapamycin complex subunit lst8;PF00400
LST8_YEAST;855726;Target of rapamycin complex subunit LST8;PF00400
LT4R1_BOVIN;613482;Leukotriene B4 receptor 1;PF00001
LT4R1_HUMAN;1241;Leukotriene B4 receptor 1;PF00001
LT4R1_MOUSE;16995;Leukotriene B4 receptor 1;PF00001
LT4R2_HUMAN;56413;Leukotriene B4 receptor 2;PF00001
LT4R2_MOUSE;57260;Leukotriene B4 receptor 2;PF00001
LTAS1_BACSU;936099;Lipoteichoic acid synthase 1;PF00884
LTAS2_BACSU;939200;Lipoteichoic acid synthase 2;PF00884
LTBP1_HUMAN;4052;Latent-transforming growth factor beta-binding protein 1;PF12662|PF07645|PF00683
LTBP1_MOUSE;268977;Latent-transforming growth factor beta-binding protein 1;PF12662|PF07645|PF00683
LTBP2_BOVIN;281905;Latent-transforming growth factor beta-binding protein 2;PF00008|PF07645|PF00683
LTBP2_HUMAN;4053;Latent-transforming growth factor beta-binding protein 2;PF00008|PF07645|PF00683
LTBP2_MOUSE;16997;Latent-transforming growth factor beta-binding protein 2;PF00008|PF07645|PF12661|PF00683
LTBP3_HUMAN;4054;Latent-transforming growth factor beta-binding protein 3;PF12662|PF07645|PF12661|PF00683
LTBP3_MOUSE;16998;Latent-transforming growth factor beta-binding protein 3;PF07645|PF00683
LTBP4_HUMAN;8425;Latent-transforming growth factor beta-binding protein 4;PF07645|PF00683
LTBP4_MOUSE;108075;Latent-transforming growth factor beta-binding protein 4;PF07645|PF00683
LTC4S_BOVIN;511749;Leukotriene C4 synthase;PF01124
LTC4S_HUMAN;4056;Leukotriene C4 synthase;PF01124
LTC4S_MOUSE;17001;Leukotriene C4 synthase;PF01124
LTE1_YEAST;851209;Guanine nucleotide exchange factor LTE1;PF00617|PF00618
LTHAD_YEAST;853662;L-threo-3-hydroxyaspartate ammonia-lyase;PF00291
LTK_HUMAN;4058;Leukocyte tyrosine kinase receptor;PF07714
LTK_MOUSE;17005;Leukocyte tyrosine kinase receptor;PF07714
LTMD1_BOVIN;514595;LETM1 domain-containing protein 1;PF07766
LTMD1_HUMAN;25875;LETM1 domain-containing protein 1;PF07766
LTMD1_MOUSE;68614;LETM1 domain-containing protein 1;PF07766
LTN1_CAEEL;171893;E3 ubiquitin-protein ligase listerin;PF13639
LTN1_HUMAN;26046;E3 ubiquitin-protein ligase listerin;PF13639
LTN1_MOUSE;78913;E3 ubiquitin-protein ligase listerin;PF13639
LTN1_YEAST;855289;E3 ubiquitin-protein ligase listerin;PF13639
LTOR1_BOVIN;614849;Ragulator complex protein LAMTOR1;PF15454
LTOR1_HUMAN;55004;Ragulator complex protein LAMTOR1;PF15454
LTOR1_MOUSE;66508;Ragulator complex protein LAMTOR1;PF15454
LTOR1_XENLA;379890;Ragulator complex protein LAMTOR1;PF15454
LTOR2_BOVIN;616375;Ragulator complex protein LAMTOR2;PF03259
LTOR2_CAEEL;179177;Ragulator complex protein LAMTOR2 homolog;PF03259
LTOR2_DROME;37122;Ragulator complex protein LAMTOR2 homolog;PF03259
LTOR2_HUMAN;28956;Ragulator complex protein LAMTOR2;PF03259
LTOR2_MOUSE;83409;Ragulator complex protein LAMTOR2;PF03259
LTOR3_BOVIN;533155;Ragulator complex protein LAMTOR3;PF08923
LTOR3_CHICK;425210;Ragulator complex protein LAMTOR3;PF08923
LTOR3_DANRE;553597;Ragulator complex protein LAMTOR3;PF08923
LTOR3_DROME;35055;Ragulator complex protein LAMTOR3 homolog;PF08923
LTOR3_HUMAN;8649;Ragulator complex protein LAMTOR3;PF08923
LTOR3_MOUSE;56692;Ragulator complex protein LAMTOR3;PF08923
LTOR5_BOVIN;516090;Ragulator complex protein LAMTOR5;PF16672
LTOR5_HUMAN;10542;Ragulator complex protein LAMTOR5;PF16672
LTOR5_MOUSE;68576;Ragulator complex protein LAMTOR5;PF16672
LTOR5_XENLA;432061;Ragulator complex protein LAMTOR5;PF16672
LTR2A_XENLA;494825;Ragulator complex protein LAMTOR2-A;PF03259
LTR2B_XENLA;379741;Ragulator complex protein LAMTOR2-B;PF03259
LTR3A_XENLA;380570;Ragulator complex protein LAMTOR3-A;PF08923
LTR3B_XENLA;379557;Ragulator complex protein LAMTOR3-B;PF08923
LTV1_BOVIN;507702;Protein LTV1 homolog;PF04180
LTV1_CAEEL;172857;Protein LTV1 homolog;PF04180
LTV1_DROME;36146;Protein LTV1 homolog;PF04180
LTV1_HUMAN;84946;Protein LTV1 homolog;PF04180
LTV1_MOUSE;353258;Protein LTV1 homolog;PF04180
LTV1_XENLA;443630;Protein LTV1 homolog;PF04180
LTV1_YEAST;853714;Protein LTV1;PF04180
LUC7L_HUMAN;55692;Putative RNA-binding protein Luc7-like 1;PF03194
LUC7L_MOUSE;66978;Putative RNA-binding protein Luc7-like 1;PF03194
LUC7_YEAST;851471;Protein LUC7;PF03194
LUM_BOVIN;280847;Lumican;PF12799|PF13855|PF01462
LUM_CHICK;417891;Lumican;PF13516|PF13855|PF01462
LUM_HUMAN;4060;Lumican;PF13516|PF13855|PF01462
LUM_MOUSE;17022;Lumican;PF13516|PF13855|PF01462
LUTA_BACSU;936297;Lactate utilization protein A;PF02754
LUTB_BACSU;938159;Lactate utilization protein B;PF11870|PF13183|PF02589
LUTC_BACSU;937742;Lactate utilization protein C;PF02589
LUTP_BACSU;936322;L-lactate permease;PF02652
LUTR_BACSU;936332;HTH-type transcriptional regulator LutR;PF07729|PF00392
LUXS_BACSU;937106;S-ribosylhomocysteine lyase;PF02664
LX12B_HUMAN;242;Arachidonate 12-lipoxygenase, 12R-type;PF00305|PF01477
LX12B_MOUSE;11686;Arachidonate 12-lipoxygenase, 12R-type;PF00305|PF01477
LX12E_MOUSE;11685;Arachidonate 12-lipoxygenase, epidermal-type;PF00305|PF01477
LX15B_HUMAN;247;Arachidonate 15-lipoxygenase B;PF00305|PF01477
LXN_HUMAN;56925;Latexin;PF06907
LXN_MOUSE;17035;Latexin;PF06907
LY66E_MOUSE;70274;Lymphocyte antigen 6G6e;PF01064
LY66F_BOVIN;539920;Lymphocyte antigen 6 complex locus protein G6f;PF07686
LY66F_HUMAN;259215;Lymphocyte antigen 6 complex locus protein G6f;PF07686
LY6A_MOUSE;110454;Lymphocyte antigen 6A-2/6E-1;PF00021
LY6C1_MOUSE;17067;Lymphocyte antigen 6C1;PF00021
LY6C2_MOUSE;100041546;Lymphocyte antigen 6C2;PF00021
LY6D_BOVIN;618714;Lymphocyte antigen 6D;PF00087
LY6D_HUMAN;8581;Lymphocyte antigen 6D;PF00021
LY6D_MOUSE;17068;Lymphocyte antigen 6D;PF00021
LY6E_CHICK;395550;Lymphocyte antigen 6E;PF00021
LY6E_HUMAN;4061;Lymphocyte antigen 6E;PF00021
LY6E_MOUSE;17069;Lymphocyte antigen 6E;PF00021
LY6F_MOUSE;17071;Lymphocyte antigen 6F;PF00021
LY6H_BOVIN;618749;Lymphocyte antigen 6H;PF00021
LY6H_HUMAN;4062;Lymphocyte antigen 6H;PF00021
LY6H_MOUSE;23934;Lymphocyte antigen 6H;PF00021
LY6I_MOUSE;57248;Lymphocyte antigen 6I;PF00021
LY6K_MOUSE;76486;Lymphocyte antigen 6K;PF00021
LY6L_HUMAN;101928108;Lymphocyte antigen 6L;PF00021
LY6L_MOUSE;102637705;Lymphocyte antigen 6L;PF00021
LY75_HUMAN;100526664;Lymphocyte antigen 75;PF00040|PF00059
LY75_MOUSE;17076;Lymphocyte antigen 75;PF00040|PF00059
LY86_CHICK;420872;Lymphocyte antigen 86;PF02221
LY86_HUMAN;9450;Lymphocyte antigen 86;PF02221
LY86_MOUSE;17084;Lymphocyte antigen 86;PF02221
LY96_HUMAN;23643;Lymphocyte antigen 96;PF02221
LY96_MOUSE;17087;Lymphocyte antigen 96;PF02221
LY9_MOUSE;17085;T-lymphocyte surface antigen Ly-9;PF13895
LYAG_BOVIN;280798;Lysosomal alpha-glucosidase;PF13802|PF01055|PF16863|PF00088
LYAG_HUMAN;2548;Lysosomal alpha-glucosidase;PF13802|PF01055|PF16863|PF00088
LYAG_MOUSE;14387;Lysosomal alpha-glucosidase;PF13802|PF01055|PF16863|PF00088
LYAM1_BOVIN;281485;L-selectin;PF00059|PF00084
LYAM1_HUMAN;6402;L-selectin;PF00059|PF00084
LYAM1_MOUSE;20343;L-selectin;PF00059|PF00084
LYAM1_PANTR;450191;L-selectin;PF00059|PF00084
LYAM2_BOVIN;281484;E-selectin;PF00008|PF00059|PF00084
LYAM2_HUMAN;6401;E-selectin;PF00008|PF00059|PF00084
LYAM2_MOUSE;20339;E-selectin;PF00008|PF00059|PF00084
LYAM3_BOVIN;281486;P-selectin;PF00008|PF00059|PF00084
LYAM3_HUMAN;6403;P-selectin;PF00059|PF00084
LYAM3_MOUSE;20344;P-selectin;PF00008|PF00059|PF00084
LYAR_HUMAN;55646;Cell growth-regulating nucleolar protein;PF08790
LYAR_MOUSE;17089;Cell growth-regulating nucleolar protein;PF08790
LYL1_HUMAN;4066;Protein lyl-1;PF00010
LYL1_MOUSE;17095;Protein lyl-1;PF00010
LYM5A_DANRE;553589;LYR motif-containing protein 5A;PF05347
LYM5B_DANRE;561760;LYR motif-containing protein 5B;PF05347
LYNX1_BOVIN;516158;Ly-6/neurotoxin-like protein 1;PF00087
LYNX1_HUMAN;111188157;Ly-6/neurotoxin-like protein 1;PF00087
LYNX1_MOUSE;23936;Ly-6/neurotoxin-like protein 1;PF00087
LYNX1_PANTR;464434;Ly-6/neurotoxin-like protein 1;PF00087
LYN_HUMAN;4067;Tyrosine-protein kinase Lyn;PF07714|PF00017|PF00018
LYN_MOUSE;17096;Tyrosine-protein kinase Lyn;PF07714|PF00017|PF00018
LYOX_CHICK;396474;Protein-lysine 6-oxidase;PF01186
LYOX_HUMAN;4015;Protein-lysine 6-oxidase;PF01186
