Gene_id_NCBI;OrthologueCluster_ortho_cluster
2540930;EOG092C1S51
2540335;EOG092C1SAH
2542501;EOG092C1SCV
2539648;EOG092C1SDA
2540656;EOG092C1SG7
2540529;EOG092C1SJ3
2543417;EOG092C1SNJ
2541107;EOG092C1SOC
2540420;EOG092C1SWD
2539987;EOG092C1SXW
2540388;EOG092C1T1W
2541526;EOG092C1T32
2541627;EOG092C1T97
2543002;EOG092C1TAT
2540415;EOG092C1TLA
2541485;EOG092C1TLA
2540408;EOG092C1TLO
3361554;EOG092C1TNC
2542584;EOG092C1TYR
2540287;EOG092C1TYR
2540920;EOG092C1TYR
2542989;EOG092C1TYR
2541840;EOG092C1U09
2539419;EOG092C1U5C
2539757;EOG092C1U5C
2539039;EOG092C1U5C
2543647;EOG092C1U6R
2540315;EOG092C1U8P
2541927;EOG092C1U90
2543622;EOG092C1UCY
2538850;EOG092C1UD3
2539096;EOG092C1UD3
2542274;EOG092C1UDO
2543283;EOG092C1UDR
2541786;EOG092C1UEZ
2541066;EOG092C1UGR
2539671;EOG092C1UGR
2539501;EOG092C1UGR
2541004;EOG092C1UGR
2539002;EOG092C1UGR
2542401;EOG092C1UGR
2539772;EOG092C1UGR
2539474;EOG092C1UGR
2540773;EOG092C1UGR
2539451;EOG092C1UGR
2540130;EOG092C1UGR
2539252;EOG092C1UK5
2542008;EOG092C1UK5
2541303;EOG092C1UL3
2539738;EOG092C1URX
2539926;EOG092C1UXR
2539665;EOG092C1UYZ
2539876;EOG092C1UYZ
2540558;EOG092C1V0W
2540380;EOG092C1V8Q
2541820;EOG092C1VEU
2543376;EOG092C1VFC
2539979;EOG092C1VFC
2542530;EOG092C1VFC
2540858;EOG092C1VIW
2543197;EOG092C1VLP
2541630;EOG092C1VLP
2540518;EOG092C1VLP
2541069;EOG092C1VLP
2543155;EOG092C1VLP
2541668;EOG092C1VLP
2541136;EOG092C1VLP
2543571;EOG092C1VLP
2540598;EOG092C1VLP
2541099;EOG092C1VMQ
2539227;EOG092C1VN1
2542702;EOG092C1VN1
2541815;EOG092C1VPN
2542875;EOG092C1VPN
2539225;EOG092C1VPN
2540199;EOG092C1VPN
2543026;EOG092C1VPN
2540193;EOG092C1VPV
2542351;EOG092C1VSC
2540431;EOG092C1VT8
2542161;EOG092C1VTY
2539728;EOG092C1VWI
2539905;EOG092C1VX9
2541490;EOG092C1VZQ
2541126;EOG092C1W1B
2543617;EOG092C1W5L
2543425;EOG092C1W5S
2540069;EOG092C1W6S
2539135;EOG092C1WBG
2543221;EOG092C1WBI
2539290;EOG092C1WCZ
2540086;EOG092C1WDP
2539985;EOG092C1WGC
2543031;EOG092C1WHS
2541728;EOG092C1WJN
2541943;EOG092C1WJN
2540228;EOG092C1WL9
2539111;EOG092C1WM5
2541143;EOG092C1WNR
2542681;EOG092C1WPY
2539049;EOG092C1WPY
2543264;EOG092C1WVW
2542800;EOG092C1WXV
2539691;EOG092C1WYZ
2542212;EOG092C1WYZ
2540053;EOG092C1WYZ
2542868;EOG092C1WYZ
2540567;EOG092C1WYZ
2540572;EOG092C1WYZ
2538787;EOG092C1WZ5
2539307;EOG092C1X1D
2538869;EOG092C1X2V
2539097;EOG092C1X2V
2539360;EOG092C1X59
2539233;EOG092C1X5V
2541732;EOG092C1X5V
2542096;EOG092C1X6E
2540642;EOG092C1X8M
2542743;EOG092C1XAO
2543555;EOG092C1XAO
2543269;EOG092C1XBY
2538949;EOG092C1XCR
2538776;EOG092C1XGC
2539971;EOG092C1XHR
2543290;EOG092C1XHR
2541689;EOG092C1XM0
2543346;EOG092C1XN4
2538877;EOG092C1XSD
2539585;EOG092C1XSD
2541151;EOG092C1XYI
2542747;EOG092C1Y19
2542635;EOG092C1Y92
5802927;EOG092C1YB8
2541228;EOG092C1YEF
2543289;EOG092C1YF2
2540295;EOG092C1YG7
2543064;EOG092C1YH4
2542363;EOG092C1YH4
3361566;EOG092C1YH4
2542638;EOG092C1YH4
2538881;EOG092C1YH4
3361561;EOG092C1YH4
2542952;EOG092C1YL8
2540753;EOG092C1YSM
2539778;EOG092C1YSO
2543243;EOG092C1YVO
2539309;EOG092C1YX4
2539682;EOG092C1YYH
2538837;EOG092C1Z0E
2541370;EOG092C1Z0I
2539332;EOG092C1Z22
2543501;EOG092C1Z22
2541795;EOG092C1Z22
2539816;EOG092C1Z2O
2542371;EOG092C1Z2O
2538900;EOG092C1Z4A
2542615;EOG092C1ZA0
2541452;EOG092C1ZAN
2541399;EOG092C1ZH9
2539453;EOG092C1ZH9
2540059;EOG092C1ZI0
2541298;EOG092C1ZIR
2541327;EOG092C1ZLZ
2540892;EOG092C1ZRG
2542911;EOG092C1ZUR
2539095;EOG092C1ZUR
2539069;EOG092C1ZUR
2542956;EOG092C1ZUR
2543419;EOG092C1ZUR
2542051;EOG092C1ZX9
2539968;EOG092C2017
2539001;EOG092C2018
3361460;EOG092C2079
2541116;EOG092C2079
3361480;EOG092C2079
2542190;EOG092C2079
2542991;EOG092C2079
2539445;EOG092C2079
2538962;EOG092C2079
2541015;EOG092C2079
2541275;EOG092C2079
2542935;EOG092C2079
3361386;EOG092C2079
2539221;EOG092C2079
2541400;EOG092C2079
2540897;EOG092C2079
2540934;EOG092C2079
2540262;EOG092C2079
2540286;EOG092C2079
2540940;EOG092C2079
2539554;EOG092C2079
2539551;EOG092C2079
2538866;EOG092C2082
2542494;EOG092C208V
2540961;EOG092C20BT
2541806;EOG092C20G1
2543632;EOG092C20GL
2541811;EOG092C20LB
2539879;EOG092C20LB
2539486;EOG092C20M2
2541755;EOG092C20M2
2539851;EOG092C20NY
2543323;EOG092C20OL
2542359;EOG092C20R5
2540422;EOG092C20R5
2539750;EOG092C20RC
2542301;EOG092C20TY
2540796;EOG092C20W2
2541573;EOG092C20WI
2541145;EOG092C20X4
2541060;EOG092C20Y3
2542403;EOG092C214M
2543003;EOG092C2162
2541757;EOG092C216R
2543261;EOG092C216X
2541540;EOG092C219Y
2542299;EOG092C21A7
2543402;EOG092C21A7
2542178;EOG092C21C3
2540177;EOG092C21FM
2541037;EOG092C21L2
2539207;EOG092C21MM
2540674;EOG092C21PB
2539693;EOG092C21T4
2539786;EOG092C21WF
2541016;EOG092C21WF
2539054;EOG092C21XK
2541593;EOG092C21YY
2541448;EOG092C221B
2541218;EOG092C2224
2543065;EOG092C2226
2541968;EOG092C2229
2539827;EOG092C227C
2539653;EOG092C2289
2539993;EOG092C22A6
2542987;EOG092C22A6
2540394;EOG092C22B2
2539949;EOG092C22BC
2542582;EOG092C22BC
2543141;EOG092C22BG
2541727;EOG092C22C1
2541494;EOG092C22EU
2543418;EOG092C22F3
2542741;EOG092C22JW
2543626;EOG092C22K6
2540699;EOG092C22ME
2541764;EOG092C22MK
2539295;EOG092C22OB
2543082;EOG092C22OB
2540597;EOG092C22OB
2540078;EOG092C22OB
2539509;EOG092C22OB
2541631;EOG092C22OH
2539157;EOG092C22R5
2538908;EOG092C22S6
2539836;EOG092C22S6
2539944;EOG092C22S6
2538827;EOG092C22X1
2539980;EOG092C22ZV
2539950;EOG092C22ZV
2543266;EOG092C232A
2543429;EOG092C2336
2539094;EOG092C234V
2542320;EOG092C236M
3361436;EOG092C236M
2541686;EOG092C237O
2541067;EOG092C238F
2543248;EOG092C239F
2542546;EOG092C23H7
2539934;EOG092C23HI
2539564;EOG092C23I1
2542344;EOG092C23LF
2542103;EOG092C23LF
2540385;EOG092C23OZ
2542607;EOG092C23UC
2542937;EOG092C23X9
2540734;EOG092C2417
2539731;EOG092C241Y
2543660;EOG092C2439
3361420;EOG092C24AR
2543536;EOG092C24BM
2543110;EOG092C24BM
2541101;EOG092C24CO
2543408;EOG092C24CZ
2541508;EOG092C24E9
2541158;EOG092C24GU
2539335;EOG092C24S4
2542205;EOG092C24S4
2541982;EOG092C24VX
2539027;EOG092C24VX
2543006;EOG092C24W2
2541543;EOG092C24WI
2541553;EOG092C24WI
2538717;EOG092C24WQ
2540202;EOG092C255X
2543563;EOG092C25I4
5802955;EOG092C25IB
2542996;EOG092C25II
2540652;EOG092C25J9
2541093;EOG092C25LR
2540414;EOG092C25Q3
2541720;EOG092C25Q3
2542459;EOG092C25TC
2542579;EOG092C25TO
2543271;EOG092C25UQ
2540713;EOG092C25X9
2541300;EOG092C25X9
2538983;EOG092C25X9
2540639;EOG092C25XS
2540424;EOG092C2605
2539414;EOG092C260F
2542781;EOG092C261S
2540305;EOG092C2629
2540573;EOG092C264C
2539775;EOG092C2671
2541203;EOG092C26AJ
2539940;EOG092C26BD
2542038;EOG092C26DZ
2539452;EOG092C26ET
2539620;EOG092C26HV
2543470;EOG092C26I4
2540452;EOG092C26L5
2539751;EOG092C26NC
2541443;EOG092C26OL
2542200;EOG092C26OL
2542677;EOG092C26OL
2541157;EOG092C26OU
2542380;EOG092C26Q9
2541514;EOG092C26Q9
2542768;EOG092C26UZ
2542271;EOG092C26VA
2540296;EOG092C26WB
2542691;EOG092C26YZ
2540850;EOG092C26YZ
2543067;EOG092C272J
2540507;EOG092C274Q
2543104;EOG092C2764
2541140;EOG092C27EW
2539903;EOG092C27GF
2539579;EOG092C27GH
2541092;EOG092C27H9
2541868;EOG092C27IL
2540568;EOG092C27J5
2542146;EOG092C27J5
2541671;EOG092C27N8
2543484;EOG092C27NP
2539933;EOG092C27SX
2542518;EOG092C27TZ
2542116;EOG092C27TZ
2541924;EOG092C284S
2543401;EOG092C285Z
2542714;EOG092C28AS
2543663;EOG092C28BK
2542481;EOG092C28F5
2541286;EOG092C28FD
2542143;EOG092C28G5
2542203;EOG092C28I3
2539485;EOG092C28JL
2542032;EOG092C28JS
2539333;EOG092C28MP
2541561;EOG092C28MP
2543567;EOG092C28UW
2540686;EOG092C28UX
2539458;EOG092C28V2
2540404;EOG092C28XB
2539520;EOG092C28Y9
2540891;EOG092C291F
2539038;EOG092C2933
2541281;EOG092C294R
2543148;EOG092C2999
3361478;EOG092C29BL
2543400;EOG092C29BL
2541078;EOG092C29DM
2543551;EOG092C29GN
2541636;EOG092C29MC
2540200;EOG092C29SE
2541947;EOG092C29TO
2543183;EOG092C29W1
2543372;EOG092C29YH
2543547;EOG092C2A46
2538834;EOG092C2A5G
2540152;EOG092C2ABI
2542364;EOG092C2ABI
2539019;EOG092C2AJE
2542853;EOG092C2AKH
2539144;EOG092C2AKK
2542555;EOG092C2AMN
2540667;EOG092C2AOU
2543678;EOG092C2ASH
2539975;EOG092C2B1L
2541216;EOG092C2B1L
2541602;EOG092C2B1L
2542948;EOG092C2B1L
2542423;EOG092C2B59
2540043;EOG092C2B79
2543222;EOG092C2B79
2542824;EOG092C2B79
2543020;EOG092C2B7X
2541186;EOG092C2B7X
2541942;EOG092C2B9R
2541230;EOG092C2BA1
2543060;EOG092C2BD5
2540348;EOG092C2BJU
2541168;EOG092C2BKC
2541050;EOG092C2BM5
2541274;EOG092C2BNS
2541934;EOG092C2BWE
2540334;EOG092C2C6D
2540916;EOG092C2CCC
2541766;EOG092C2CCC
2538753;EOG092C2CE8
2541434;EOG092C2CI0
2542506;EOG092C2CI0
2542131;EOG092C2CLJ
2541484;EOG092C2CQ7
2541258;EOG092C2CQ7
2538980;EOG092C2CQ7
2540085;EOG092C2CQ7
2543005;EOG092C2CRD
2542960;EOG092C2CRD
2539910;EOG092C2CRD
2543262;EOG092C2CRD
2539630;EOG092C2CRN
2543011;EOG092C2CSD
2542297;EOG092C2CTS
2539199;EOG092C2CWC
2539625;EOG092C2D1V
2539064;EOG092C2D46
2539763;EOG092C2D4D
2542732;EOG092C2D4G
2542655;EOG092C2D4G
2542195;EOG092C2D4G
2543360;EOG092C2D4G
2539700;EOG092C2D4G
2540361;EOG092C2D4G
2539857;EOG092C2D4G
2542823;EOG092C2D4T
2542598;EOG092C2D51
2538698;EOG092C2D6H
2541914;EOG092C2DAL
2541981;EOG092C2DAZ
3361532;EOG092C2DKP
2541889;EOG092C2DKP
2542228;EOG092C2DKP
2542326;EOG092C2DKP
2539312;EOG092C2DKP
2543189;EOG092C2DM0
2543173;EOG092C2DOX
2542319;EOG092C2DPS
2540820;EOG092C2DQ1
3361415;EOG092C2DQ1
2542509;EOG092C2DRG
2543239;EOG092C2DRG
2539147;EOG092C2DRP
2540115;EOG092C2DYN
2541826;EOG092C2E0G
2539110;EOG092C2E1D
2541468;EOG092C2E30
2539997;EOG092C2E30
2539424;EOG092C2EBS
2539911;EOG092C2EBV
2539540;EOG092C2EFR
2540726;EOG092C2EGO
2540580;EOG092C2EK7
2540945;EOG092C2EKY
2541952;EOG092C2EMR
2540825;EOG092C2EWO
2539563;EOG092C2EXB
2539188;EOG092C2EXB
2543202;EOG092C2F6M
2541376;EOG092C2FAE
2538817;EOG092C2FBX
2539317;EOG092C2FCJ
2539722;EOG092C2FCJ
2543137;EOG092C2FCW
2538959;EOG092C2FDZ
2541089;EOG092C2FFF
2542217;EOG092C2FL2
2539869;EOG092C2FL8
2540239;EOG092C2FL8
2540471;EOG092C2FL8
2541672;EOG092C2FL8
2541652;EOG092C2FL8
2539366;EOG092C2FL8
2540799;EOG092C2FL8
2542474;EOG092C2FL8
2539920;EOG092C2FL8
2541900;EOG092C2FL8
2539260;EOG092C2FM7
2538801;EOG092C2FN5
2542358;EOG092C2FOY
2540600;EOG092C2FPC
2539650;EOG092C2FQP
2541407;EOG092C2FWQ
2542924;EOG092C2FY4
2541730;EOG092C2FYF
2540846;EOG092C2G11
2542533;EOG092C2G28
2543649;EOG092C2G28
2539251;EOG092C2G28
2540497;EOG092C2G9J
2541888;EOG092C2G9O
2541756;EOG092C2G9O
2539685;EOG092C2GA4
2543252;EOG092C2GA4
2539636;EOG092C2GAN
2541852;EOG092C2GHJ
2543069;EOG092C2GJ0
2539764;EOG092C2GKC
2542794;EOG092C2GLE
2542675;EOG092C2GPY
2540081;EOG092C2GRV
2543147;EOG092C2GS9
2542632;EOG092C2GWG
2542651;EOG092C2GWL
2542242;EOG092C2GWL
3361548;EOG092C2H1T
2538830;EOG092C2H3M
2543077;EOG092C2H3M
2539430;EOG092C2H43
2541238;EOG092C2HA7
2538998;EOG092C2HBH
2539596;EOG092C2HER
2541693;EOG092C2HFA
2539702;EOG092C2HNA
2540757;EOG092C2HRA
2543203;EOG092C2HRV
2538927;EOG092C2HTB
2539559;EOG092C2HTF
2539035;EOG092C2HV8
2539917;EOG092C2HV8
2540210;EOG092C2HV8
2539479;EOG092C2HV8
2540430;EOG092C2HV8
2542281;EOG092C2HX9
2543117;EOG092C2HYN
2540454;EOG092C2I2T
2540490;EOG092C2IA3
2543236;EOG092C2IB4
2542757;EOG092C2IFF
2543149;EOG092C2IFR
2541165;EOG092C2IG9
2540745;EOG092C2IG9
2539168;EOG092C2IGW
2540156;EOG092C2ILO
2543233;EOG092C2IN7
2542104;EOG092C2IP8
2541775;EOG092C2IRZ
2542153;EOG092C2IRZ
2543164;EOG092C2ISI
2541051;EOG092C2ISI
2543018;EOG092C2ITY
2541110;EOG092C2IU6
2542894;EOG092C2IWP
2539170;EOG092C2IZ2
2542497;EOG092C2IZ9
2542220;EOG092C2IZ9
2541836;EOG092C2IZ9
2539134;EOG092C2IZ9
2542164;EOG092C2IZ9
2540082;EOG092C2IZB
2540908;EOG092C2J3O
2539919;EOG092C2J3O
2541349;EOG092C2J4N
2538832;EOG092C2J4N
2542829;EOG092C2J4N
2541461;EOG092C2J4N
2543491;EOG092C2J4N
2541482;EOG092C2J4Q
2539999;EOG092C2J71
2538954;EOG092C2J9G
2541181;EOG092C2JD8
2538996;EOG092C2JF3
2541227;EOG092C2JFA
2542544;EOG092C2JFO
2541585;EOG092C2JFO
2541185;EOG092C2JFR
2540902;EOG092C2JJS
3361429;EOG092C2JLG
2539864;EOG092C2JRV
2540936;EOG092C2JRV
2540113;EOG092C2JRW
2540992;EOG092C2JST
2540261;EOG092C2JUS
2540601;EOG092C2JUX
2542634;EOG092C2JW4
2543607;EOG092C2JW4
2541122;EOG092C2JYU
2543454;EOG092C2K1R
2539953;EOG092C2K1R
2540616;EOG092C2K2G
2542810;EOG092C2K6Z
2540211;EOG092C2KAE
2543119;EOG092C2KAE
2540815;EOG092C2KAK
2542881;EOG092C2KC9
2539603;EOG092C2KCA
2540051;EOG092C2KFK
2543235;EOG092C2KJ8
2541438;EOG092C2KJN
2542273;EOG092C2KL8
2539223;EOG092C2KP8
2539269;EOG092C2KRE
2543666;EOG092C2KSH
2540831;EOG092C2KT2
2539614;EOG092C2KT9
2538923;EOG092C2KW2
2541312;EOG092C2KWL
2543489;EOG092C2KZ5
2543114;EOG092C2L2J
2542977;EOG092C2L2W
2539578;EOG092C2L2W
2540606;EOG092C2L5B
2540119;EOG092C2LBV
2539258;EOG092C2LDD
2542840;EOG092C2LDD
2539529;EOG092C2LDP
2541047;EOG092C2LDT
2540290;EOG092C2LEQ
2539602;EOG092C2LI4
2542929;EOG092C2LKP
2539032;EOG092C2LLN
2542064;EOG092C2LM0
2541388;EOG092C2LMX
2541961;EOG092C2LQG
2538701;EOG092C2LQW
2539041;EOG092C2LSI
2539651;EOG092C2LUP
2538778;EOG092C2LUV
2540362;EOG092C2LUY
2539082;EOG092C2LVK
2541236;EOG092C2LVK
2539359;EOG092C2LVK
2539514;EOG092C2LVO
2539698;EOG092C2LVP
2540064;EOG092C2M4K
2542272;EOG092C2M5Y
2543627;EOG092C2M8E
2542981;EOG092C2M9W
2540915;EOG092C2MAV
2542851;EOG092C2MBI
2538854;EOG092C2MBI
2540650;EOG092C2MGP
3361260;EOG092C2MHF
2540034;EOG092C2MJY
2539549;EOG092C2ML5
2538829;EOG092C2MM2
2539576;EOG092C2MOH
2543207;EOG092C2MOH
2543200;EOG092C2MOH
2542738;EOG092C2MQI
2541719;EOG092C2MQZ
2538783;EOG092C2MTS
2542337;EOG092C2MTU
2542613;EOG092C2MVJ
2543473;EOG092C2MX4
2542129;EOG092C2MYO
2541628;EOG092C2MZ0
2540547;EOG092C2MZH
2540975;EOG092C2MZH
2543083;EOG092C2N0L
2539008;EOG092C2N0L
2539963;EOG092C2N7K
2541473;EOG092C2N7K
2542746;EOG092C2N7K
2543674;EOG092C2NCC
2541306;EOG092C2NDI
2541527;EOG092C2NDI
2541119;EOG092C2NDI
2540981;EOG092C2NEC
2542100;EOG092C2NJA
2538887;EOG092C2NMT
3361541;EOG092C2NNE
2539393;EOG092C2NQI
2539334;EOG092C2O07
5802965;EOG092C2O2N
2539274;EOG092C2OAE
2542004;EOG092C2OAH
2538791;EOG092C2OB4
2541638;EOG092C2OBE
2541496;EOG092C2OD2
2541318;EOG092C2OD2
2542391;EOG092C2OEI
2539132;EOG092C2OFR
2542876;EOG092C2OFR
2539811;EOG092C2OFR
2543468;EOG092C2OKL
2540403;EOG092C2OKO
2541752;EOG092C2OM1
2539792;EOG092C2OPF
2538914;EOG092C2OPN
2540065;EOG092C2OPT
3361354;EOG092C2OSA
2542686;EOG092C2OT7
2542666;EOG092C2OUP
2539815;EOG092C2OYT
2540849;EOG092C2OYU
2542849;EOG092C2OZC
2538863;EOG092C2OZL
2539371;EOG092C2P04
2541205;EOG092C2P4Q
2540410;EOG092C2P4Q
2541441;EOG092C2P52
2541221;EOG092C2P9A
2542007;EOG092C2P9C
2538723;EOG092C2P9P
2539490;EOG092C2PBN
2540941;EOG092C2PD6
2543068;EOG092C2PE6
2542130;EOG092C2PEO
2540997;EOG092C2PGF
2541701;EOG092C2PGS
2541657;EOG092C2PJV
2541853;EOG092C2PKQ
2538865;EOG092C2PKQ
2538924;EOG092C2PL8
2543525;EOG092C2PL8
2541014;EOG092C2PL8
2541270;EOG092C2PM6
3361539;EOG092C2PQF
2543636;EOG092C2PW1
2539906;EOG092C2PW1
2539231;EOG092C2PXZ
2541661;EOG092C2Q0K
2542855;EOG092C2Q2K
2540161;EOG092C2Q57
2543219;EOG092C2Q7B
2541128;EOG092C2Q7F
2538902;EOG092C2Q8E
2540093;EOG092C2Q9I
2542412;EOG092C2QC9
2543508;EOG092C2QGM
2541249;EOG092C2QJ3
2542054;EOG092C2QJ3
2539116;EOG092C2QJ3
2543208;EOG092C2QJ3
2541828;EOG092C2QMI
2538726;EOG092C2QO7
2541347;EOG092C2QT9
2540448;EOG092C2QUZ
2541773;EOG092C2QXZ
2542165;EOG092C2R0D
2540203;EOG092C2R0D
2543505;EOG092C2R0D
2542596;EOG092C2R23
2542052;EOG092C2R40
2540072;EOG092C2R40
2538758;EOG092C2R40
2541444;EOG092C2R40
2540680;EOG092C2R40
2543671;EOG092C2R8I
2540073;EOG092C2RA1
2538802;EOG092C2RA1
2540206;EOG092C2RAT
2540947;EOG092C2RAT
2541223;EOG092C2RGI
2542269;EOG092C2RHE
2540633;EOG092C2RHJ
2540626;EOG092C2RJZ
2543369;EOG092C2RK0
3361468;EOG092C2RKK
2540465;EOG092C2RKX
2539713;EOG092C2RR5
2543433;EOG092C2RRT
2542631;EOG092C2RSR
2542597;EOG092C2RSR
2540904;EOG092C2RUC
2539515;EOG092C2RUC
2542388;EOG092C2RVD
2542000;EOG092C2RZ8
2539433;EOG092C2S0G
2543481;EOG092C2S0G
2540880;EOG092C2S0G
2540654;EOG092C2S0G
2540118;EOG092C2S0G
2541907;EOG092C2S2R
2540909;EOG092C2S7B
2541606;EOG092C2S9T
2542148;EOG092C2S9V
2542516;EOG092C2SA6
5802757;EOG092C2SAN
2540707;EOG092C2SAZ
2540057;EOG092C2SAZ
2541750;EOG092C2SAZ
2540006;EOG092C2SAZ
2542978;EOG092C2SAZ
2543371;EOG092C2SAZ
2542874;EOG092C2SAZ
2539943;EOG092C2SCC
2540864;EOG092C2SDN
2541829;EOG092C2SE7
2542265;EOG092C2SEF
2543309;EOG092C2SEF
2541948;EOG092C2SJU
3361378;EOG092C2SJU
2541800;EOG092C2SJU
2539795;EOG092C2SKV
2539280;EOG092C2SMS
2540566;EOG092C2SNA
2538984;EOG092C2SOB
2539375;EOG092C2SP0
2539386;EOG092C2SPA
2542398;EOG092C2SYB
2543384;EOG092C2SZ5
2543670;EOG092C2T1Y
2540382;EOG092C2T45
2542630;EOG092C2T4H
2540457;EOG092C2TAV
2541163;EOG092C2TD5
2539281;EOG092C2TGI
2539960;EOG092C2TLF
2539120;EOG092C2TLF
2542575;EOG092C2TSR
2539729;EOG092C2TU8
2539922;EOG092C2TU8
2540742;EOG092C2TUX
2540326;EOG092C2TWU
2540999;EOG092C2TXG
2540582;EOG092C2U1W
2540223;EOG092C2U1W
2543522;EOG092C2U2S
2539788;EOG092C2UCH
2540836;EOG092C2UEP
2541293;EOG092C2UGT
2542042;EOG092C2UH2
2542907;EOG092C2UIQ
2542072;EOG092C2UJA
2542703;EOG092C2UJQ
2541512;EOG092C2ULQ
2540688;EOG092C2ULR
2539346;EOG092C2UON
2538795;EOG092C2UON
2540782;EOG092C2UPT
2543074;EOG092C2UR1
2542340;EOG092C2UR7
2539708;EOG092C2UTK
2539160;EOG092C2UTW
2539820;EOG092C2UUF
2540066;EOG092C2UZH
2540165;EOG092C2UZH
2538896;EOG092C2V0J
2542433;EOG092C2V3O
2541422;EOG092C2VA1
2542318;EOG092C2VA1
2542825;EOG092C2VGW
2540224;EOG092C2VIK
2540986;EOG092C2VJL
2539339;EOG092C2VK0
2542753;EOG092C2VMY
2539011;EOG092C2VO7
2542383;EOG092C2VQ2
2539107;EOG092C2VQR
2543080;EOG092C2VQR
5802913;EOG092C2VQU
2542926;EOG092C2VQX
2540342;EOG092C2VR3
2540352;EOG092C2VVP
2540363;EOG092C2VZ8
2540329;EOG092C2VZ8
2541860;EOG092C2VZ8
2542047;EOG092C2VZ8
2543301;EOG092C2VZG
3361569;EOG092C2VZG
2540562;EOG092C2W17
2541076;EOG092C2W1C
2539887;EOG092C2W1N
2540365;EOG092C2W3D
2543391;EOG092C2W4A
2539782;EOG092C2W5X
3361181;EOG092C2W5X
2541102;EOG092C2W6G
2541656;EOG092C2W8H
2543604;EOG092C2WCV
2543044;EOG092C2WGB
2542540;EOG092C2WHY
2539247;EOG092C2WI7
2541899;EOG092C2WZB
2541225;EOG092C2WZW
2541794;EOG092C2X4R
2541141;EOG092C2X52
2539092;EOG092C2X58
2542452;EOG092C2X60
2542777;EOG092C2X6U
2540673;EOG092C2X9L
2542250;EOG092C2X9S
2540353;EOG092C2X9W
2539829;EOG092C2XAD
2540769;EOG092C2XHP
3361432;EOG092C2XIG
2538722;EOG092C2XIG
2542292;EOG092C2XIG
2540740;EOG092C2XKH
5802962;EOG092C2XL8
2540002;EOG092C2XMA
2539266;EOG092C2XNN
2540972;EOG092C2XPM
2541634;EOG092C2XSD
2541049;EOG092C2YAM
2541894;EOG092C2YAZ
2541260;EOG092C2YAZ
2542609;EOG092C2YAZ
2541579;EOG092C2YBO
2539604;EOG092C2YCI
2543654;EOG092C2YCV
2540442;EOG092C2YFB
2542669;EOG092C2YFH
2543165;EOG092C2YFP
3361521;EOG092C2YFP
2539101;EOG092C2YK6
2542018;EOG092C2YK6
2541748;EOG092C2YK6
2542227;EOG092C2YK6
2540001;EOG092C2YK6
2541250;EOG092C2YK6
2542154;EOG092C2YOL
2540168;EOG092C2YOL
2543540;EOG092C2YQ5
2540703;EOG092C2YR3
2540084;EOG092C2YRH
2541476;EOG092C2YT9
2542755;EOG092C2YTK
3361398;EOG092C2YVE
2542172;EOG092C2YVS
2543348;EOG092C2YXV
2539321;EOG092C2Z0X
2543227;EOG092C2Z17
2541077;EOG092C2Z17
2541682;EOG092C2Z2A
2540604;EOG092C2Z4E
2540379;EOG092C2Z53
2539154;EOG092C2Z6R
2539232;EOG092C2Z81
2539964;EOG092C2ZA3
2541841;EOG092C2ZCA
2541500;EOG092C2ZET
2543641;EOG092C2ZIU
2540832;EOG092C2ZIU
2541776;EOG092C2ZQC
2542872;EOG092C2ZQF
2542539;EOG092C2ZVI
2539771;EOG092C2ZVQ
2543240;EOG092C303J
2543145;EOG092C305R
2541827;EOG092C305R
2540283;EOG092C306Q
2539438;EOG092C307G
2539196;EOG092C3081
2539267;EOG092C309U
2542482;EOG092C30A1
2539216;EOG092C30FT
2538907;EOG092C30N9
3361383;EOG092C30OH
2542395;EOG092C30PR
2539610;EOG092C30PR
2541341;EOG092C30PR
2541929;EOG092C30PR
2540718;EOG092C30PR
2540327;EOG092C30PV
2541645;EOG092C30Q4
2543634;EOG092C30QG
2543651;EOG092C30S6
2539525;EOG092C30SN
2539363;EOG092C30SN
2538803;EOG092C30SN
2539037;EOG092C30SN
2542683;EOG092C30T0
2542313;EOG092C30XY
2540411;EOG092C310Q
2541937;EOG092C312J
2542736;EOG092C3150
2540215;EOG092C317A
2541059;EOG092C31D4
2538836;EOG092C31JT
2540474;EOG092C31JT
2543574;EOG092C31OE
2541557;EOG092C31W9
2540183;EOG092C31ZS
2540139;EOG092C31ZY
2538806;EOG092C3200
2540603;EOG092C320X
2543245;EOG092C321K
3361154;EOG092C321P
2542483;EOG092C324N
2541256;EOG092C324N
2542088;EOG092C324N
2541958;EOG092C324N
2541584;EOG092C324N
2540344;EOG092C329V
2540550;EOG092C32CL
2541554;EOG092C32CL
2538797;EOG092C32CQ
2539058;EOG092C32HY
2539787;EOG092C32KE
2539573;EOG092C32L3
2541226;EOG092C32MV
2542373;EOG092C32OH
2540698;EOG092C32RE
2543325;EOG092C32RE
3361570;EOG092C32RE
2540458;EOG092C32W1
2540762;EOG092C3300
2541807;EOG092C330M
2540251;EOG092C331C
2543662;EOG092C332H
2543099;EOG092C332N
2540931;EOG092C3348
2539022;EOG092C336R
2542336;EOG092C337H
2541117;EOG092C3397
2539302;EOG092C33H7
2541492;EOG092C33IA
2540794;EOG092C33JO
2540946;EOG092C33M9
2542583;EOG092C33M9
2540914;EOG092C33NI
2543537;EOG092C33OR
3361544;EOG092C33TF
