id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
NLK_MOUSE;ENSMUSG00000017376;Serine/threonine-protein kinase NLK;PF00069
NLK_RAT;ENSRNOG00000008704;Serine/threonine-protein kinase NLK;PF00069
NLR1A_MOUSE;ENSMUSG00000069830;NACHT, LRR and PYD domains-containing protein 1a;PF00619|PF13553|PF13516
NLR9B_MOUSE;ENSMUSG00000060508;NACHT, LRR and PYD domains-containing protein 9B;PF02758
NLR9C_MOUSE;ENSMUSG00000040614;NACHT, LRR and PYD domains-containing protein 9C;PF13516|PF02758
NLRC3_HUMAN;ENSG00000167984;NLR family CARD domain-containing protein 3;PF13516
NLRC3_MOUSE;ENSMUSG00000049871;Protein NLRC3;PF13516
NLRC4_HUMAN;ENSG00000091106;NLR family CARD domain-containing protein 4;PF00619
NLRC4_MOUSE;ENSMUSG00000039193;NLR family CARD domain-containing protein 4;PF00619
NLRC4_RAT;ENSRNOG00000005810;NLR family CARD domain-containing protein 4;PF00619
NLRC5_HUMAN;ENSG00000140853;Protein NLRC5;PF12799|PF13516
NLRC5_MOUSE;ENSMUSG00000074151;Protein NLRC5;PF13516
NLRP1_HUMAN;ENSG00000091592;NACHT, LRR and PYD domains-containing protein 1;PF00619|PF13553|PF13516|PF02758
NLRP3_BOVIN;ENSBTAG00000001273;NACHT, LRR and PYD domains-containing protein 3;PF14484|PF13516|PF02758
NLRP3_HUMAN;ENSG00000162711;NACHT, LRR and PYD domains-containing protein 3;PF14484|PF13516|PF02758
NLRP3_MOUSE;ENSMUSG00000032691;NACHT, LRR and PYD domains-containing protein 3;PF14484|PF13516|PF02758
NLRP3_RAT;ENSRNOG00000003170;NACHT, LRR and PYD domains-containing protein 3;PF14484|PF13516|PF02758
NLRP6_HUMAN;ENSG00000174885;NACHT, LRR and PYD domains-containing protein 6;PF02758
NLRP6_MOUSE;ENSMUSG00000038745;NACHT, LRR and PYD domains-containing protein 6;PF02758
NLRP6_RAT;ENSRNOG00000014685;NACHT, LRR and PYD domains-containing protein 6;PF02758
NLRP9_HUMAN;ENSG00000185792;NACHT, LRR and PYD domains-containing protein 9;PF13516|PF02758
NLRX1_HUMAN;ENSG00000160703;NLR family member X1;PF13516
NLRX1_MOUSE;ENSMUSG00000032109;NLR family member X1;PF13516
NLTP_HUMAN;ENSG00000116171;Non-specific lipid-transfer protein;PF02036|PF02803|PF00108
NLTP_MOUSE;ENSMUSG00000028603;Non-specific lipid-transfer protein;PF02036|PF02803|PF00108
NMBR_HUMAN;ENSG00000135577;Neuromedin-B receptor;PF00001
NMBR_MOUSE;ENSMUSG00000019865;Neuromedin-B receptor;PF00001
NMB_HUMAN;ENSG00000197696;Neuromedin-B;PF02044
NMB_MOUSE;ENSMUSG00000025723;Neuromedin-B;PF02044
NMD3A_HUMAN;ENSG00000198785;Glutamate receptor ionotropic, NMDA 3A;PF00060|PF10613
NMD3B_HUMAN;ENSG00000116032;Glutamate receptor ionotropic, NMDA 3B;PF00060|PF10613
NMD3B_MOUSE;ENSMUSG00000035745;Glutamate receptor ionotropic, NMDA 3B;PF00060|PF10613
NMD3_BOVIN;ENSBTAG00000016228;60S ribosomal export protein NMD3;PF04981
NMD3_DANRE;ENSDARG00000015676;60S ribosomal export protein NMD3;PF04981
NMD3_HUMAN;ENSG00000169251;60S ribosomal export protein NMD3;PF04981
NMD3_MOUSE;ENSMUSG00000027787;60S ribosomal export protein NMD3;PF04981
NMDE1_HUMAN;ENSG00000183454;Glutamate receptor ionotropic, NMDA 2A;PF01094|PF00060|PF10613|PF10565
NMDE1_MOUSE;ENSMUSG00000059003;Glutamate receptor ionotropic, NMDA 2A;PF01094|PF00060|PF10613|PF10565
NMDE2_CANLF;ENSCAFG00000013148;Glutamate receptor ionotropic, NMDA 2B;PF01094|PF00060|PF10613|PF10565
NMDE2_HUMAN;ENSG00000273079;Glutamate receptor ionotropic, NMDA 2B;PF01094|PF00060|PF10613|PF10565
NMDE3_HUMAN;ENSG00000161509;Glutamate receptor ionotropic, NMDA 2C;PF01094|PF00060|PF10613|PF10565
NMDE3_MOUSE;ENSMUSG00000020734;Glutamate receptor ionotropic, NMDA 2C;PF01094|PF00060|PF10613|PF10565
NMDE4_HUMAN;ENSG00000105464;Glutamate receptor ionotropic, NMDA 2D;PF01094|PF00060|PF10613
NMDE4_MOUSE;ENSMUSG00000002771;Glutamate receptor ionotropic, NMDA 2D;PF01094|PF00060|PF10613
NMDE4_RAT;ENSRNOG00000021063;Glutamate receptor ionotropic, NMDA 2D;PF01094|PF00060|PF10613
NMDZ1_HUMAN;ENSG00000176884;Glutamate receptor ionotropic, NMDA 1;PF01094|PF10562|PF00060|PF10613
NMDZ1_MOUSE;ENSMUSG00000026959;Glutamate receptor ionotropic, NMDA 1;PF01094|PF10562|PF00060|PF10613
NMDZ1_RAT;ENSRNOG00000011726;Glutamate receptor ionotropic, NMDA 1;PF01094|PF10562|PF00060|PF10613
NMES1_HUMAN;ENSG00000166920;Normal mucosa of esophagus-specific gene 1 protein;PF06522
NMES1_MOUSE;ENSMUSG00000033213;Normal mucosa of esophagus-specific gene 1 protein;PF06522
NMI_HUMAN;ENSG00000123609;N-myc-interactor;PF07334|PF07292
NMI_MOUSE;ENSMUSG00000026946;N-myc-interactor;PF07334|PF07292
NMNA1_BOVIN;ENSBTAG00000001361;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1;PF01467
NMNA1_HUMAN;ENSG00000173614;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1;PF01467
NMNA1_MOUSE;ENSMUSG00000028992;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1;PF01467
NMNA2_BOVIN;ENSBTAG00000000795;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2;PF01467
NMNA2_HUMAN;ENSG00000157064;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2;PF01467
NMNA2_MOUSE;ENSMUSG00000042751;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2;PF01467
NMNA2_XENTR;ENSXETG00000012527;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 2;PF01467
NMNA3_HUMAN;ENSG00000163864;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3;PF01467
NMNA3_MOUSE;ENSMUSG00000032456;Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3;PF01467
NMRL1_BOVIN;ENSBTAG00000010015;NmrA-like family domain-containing protein 1;PF05368
NMRL1_HUMAN;ENSG00000153406;NmrA-like family domain-containing protein 1;PF05368
NMRL1_MOUSE;ENSMUSG00000063445;NmrA-like family domain-containing protein 1;PF05368
NMT1_HUMAN;ENSG00000136448;Glycylpeptide N-tetradecanoyltransferase 1;PF01233|PF02799
NMT1_MOUSE;ENSMUSG00000020936;Glycylpeptide N-tetradecanoyltransferase 1;PF01233|PF02799
NMT1_RAT;ENSRNOG00000002989;Glycylpeptide N-tetradecanoyltransferase 1;PF01233|PF02799
NMT2_BOVIN;ENSBTAG00000007703;Glycylpeptide N-tetradecanoyltransferase 2;PF01233|PF02799
NMT2_HUMAN;ENSG00000152465;Glycylpeptide N-tetradecanoyltransferase 2;PF01233|PF02799
NMT2_MOUSE;ENSMUSG00000026643;Glycylpeptide N-tetradecanoyltransferase 2;PF01233|PF02799
NMUR1_HUMAN;ENSG00000171596;Neuromedin-U receptor 1;PF00001
NMUR1_MOUSE;ENSMUSG00000026237;Neuromedin-U receptor 1;PF00001
NMUR2_BOVIN;ENSBTAG00000011131;Neuromedin-U receptor 2;PF00001
NMUR2_HUMAN;ENSG00000132911;Neuromedin-U receptor 2;PF00001
NMUR2_MOUSE;ENSMUSG00000037393;Neuromedin-U receptor 2;PF00001
NMUR2_RAT;ENSRNOG00000014081;Neuromedin-U receptor 2;PF00001
NMU_CANLF;ENSCAFG00000032445;Neuromedin-U-25;PF02070
NMU_HUMAN;ENSG00000109255;Neuromedin-U;PF02070
NMU_MOUSE;ENSMUSG00000029236;Neuromedin-U;PF02070
NMU_RAT;ENSRNOG00000002164;Neuromedin-U;PF02070
NNMT_HUMAN;ENSG00000166741;Nicotinamide N-methyltransferase;PF01234
NNMT_MOUSE;ENSMUSG00000032271;Nicotinamide N-methyltransferase;PF01234
NNRD_BOVIN;ENSBTAG00000011466;ATP-dependent (S)-NAD(P)H-hydrate dehydratase;PF01256
NNRD_DANRE;ENSDARG00000077119;ATP-dependent (S)-NAD(P)H-hydrate dehydratase;PF01256
NNRD_HUMAN;ENSG00000213995;ATP-dependent (S)-NAD(P)H-hydrate dehydratase;PF01256
NNRE_BOVIN;ENSBTAG00000000404;NAD(P)H-hydrate epimerase;PF03853
NNRE_DANRE;ENSDARG00000058806;NAD(P)H-hydrate epimerase;PF03853
NNRE_HUMAN;ENSG00000163382;NAD(P)H-hydrate epimerase;PF03853
NNRE_MONDO;ENSMODG00000016821;NAD(P)H-hydrate epimerase;PF03853
NNRE_MOUSE;ENSMUSG00000028070;NAD(P)H-hydrate epimerase;PF03853
NNRE_RAT;ENSRNOG00000019201;NAD(P)H-hydrate epimerase;PF03853
NNRE_XENTR;ENSXETG00000020391;NAD(P)H-hydrate epimerase;PF03853
NNTM_BOVIN;ENSBTAG00000011885;NAD(P) transhydrogenase, mitochondrial;PF01262|PF05222|PF02233|PF12769
NNTM_HUMAN;ENSG00000112992;NAD(P) transhydrogenase, mitochondrial;PF01262|PF05222|PF02233|PF12769
NO40_HUMAN;ENSG00000121766;Nucleolar protein of 40 kDa;PF00575
NO40_MOUSE;ENSMUSG00000028772;Nucleolar protein of 40 kDa;PF00575
NOA1_HUMAN;ENSG00000084092;Nitric oxide-associated protein 1;PF01926
NOA1_MOUSE;ENSMUSG00000036285;Nitric oxide-associated protein 1;PF01926
NOB1_HUMAN;ENSG00000141101;RNA-binding protein NOB1;PF08772|PF17146|PF15017
NOB1_MOUSE;ENSMUSG00000003848;RNA-binding protein NOB1;PF08772|PF17146|PF15017
NOB1_PONAB;ENSPPYG00000007509;RNA-binding protein NOB1;PF08772|PF17146|PF15017
NOB1_RAT;ENSRNOG00000021890;RNA-binding protein NOB1;PF08772|PF17146|PF15017
NOBOX_HUMAN;ENSG00000106410;Homeobox protein NOBOX;PF00046
NOBOX_MOUSE;ENSMUSG00000029736;Homeobox protein NOBOX;PF00046
NOC2L_BOVIN;ENSBTAG00000016528;Nucleolar complex protein 2 homolog;PF03715
NOC2L_HUMAN;ENSG00000188976;Nucleolar complex protein 2 homolog;PF03715
NOC3L_DANRE;ENSDARG00000002487;Nucleolar complex protein 3 homolog;PF03914|PF07540
NOC3L_HUMAN;ENSG00000173145;Nucleolar complex protein 3 homolog;PF03914|PF07540
NOC3L_MOUSE;ENSMUSG00000024999;Nucleolar complex protein 3 homolog;PF03914|PF07540
NOC4L_HUMAN;ENSG00000184967;Nucleolar complex protein 4 homolog;PF03914
NOC4L_MOUSE;ENSMUSG00000033294;Nucleolar complex protein 4 homolog;PF03914
NOC4L_RAT;ENSRNOG00000037478;Nucleolar complex protein 4 homolog;PF03914
NOCT_HUMAN;ENSG00000151014;Nocturnin {ECO:0000250|UniProtKB:P79942, ECO:0000312|HGNC:HGNC:14254};PF03372
NOCT_MOUSE;ENSMUSG00000023087;Nocturnin {ECO:0000250|UniProtKB:P79942, ECO:0000312|MGI:MGI:109382};PF03372
NOCT_RAT;ENSRNOG00000010799;Nocturnin {ECO:0000250|UniProtKB:P79942, ECO:0000312|RGD:1587344};PF03372
NOD1_HUMAN;ENSG00000106100;Nucleotide-binding oligomerization domain-containing protein 1;PF00619|PF13516
NOD1_MOUSE;ENSMUSG00000038058;Nucleotide-binding oligomerization domain-containing protein 1;PF00619|PF13516
NOD2_BOVIN;ENSBTAG00000020936;Nucleotide-binding oligomerization domain-containing protein 2;PF00619|PF13516
NOD2_HUMAN;ENSG00000167207;Nucleotide-binding oligomerization domain-containing protein 2;PF00619|PF13516
NOD2_MOUSE;ENSMUSG00000055994;Nucleotide-binding oligomerization domain-containing protein 2;PF00619|PF13516
NODAL_HUMAN;ENSG00000156574;Nodal homolog;PF00019
NODAL_MOUSE;ENSMUSG00000037171;Nodal;PF00019
NOE1_CHICK;ENSGALG00000002515;Noelin;PF12308|PF02191
NOE1_HUMAN;ENSG00000130558;Noelin;PF12308|PF02191
NOE1_MOUSE;ENSMUSG00000026833;Noelin;PF12308|PF02191
NOE1_RAT;ENSRNOG00000009862;Noelin;PF12308|PF02191
NOE2_HUMAN;ENSG00000105088;Noelin-2;PF12308|PF02191
NOE2_MOUSE;ENSMUSG00000032172;Noelin-2;PF12308|PF02191
NOE2_RAT;ENSRNOG00000020519;Noelin-2;PF12308|PF02191
NOE3_HUMAN;ENSG00000118733;Noelin-3;PF12308|PF02191
NOE3_MOUSE;ENSMUSG00000027965;Noelin-3;PF12308|PF02191
NOE3_RAT;ENSRNOG00000017969;Noelin-3;PF12308|PF02191
NOG1_HUMAN;ENSG00000107937;Nucleolar GTP-binding protein 1;PF06858|PF08155
NOG1_MOUSE;ENSMUSG00000021149;Nucleolar GTP-binding protein 1;PF06858|PF08155
NOG2_HUMAN;ENSG00000134697;Nucleolar GTP-binding protein 2;PF01926|PF08153
NOG2_MOUSE;ENSMUSG00000028869;Nucleolar GTP-binding protein 2;PF01926|PF08153
NOL10_HUMAN;ENSG00000115761;Nucleolar protein 10;PF08159
NOL10_MOUSE;ENSMUSG00000061458;Nucleolar protein 10;PF08159
NOL10_RAT;ENSRNOG00000005344;Nucleolar protein 10;PF08159
NOL11_BOVIN;ENSBTAG00000015951;Nucleolar protein 11;PF08168
NOL11_HUMAN;ENSG00000130935;Nucleolar protein 11;PF08168
NOL11_MOUSE;ENSMUSG00000018433;Nucleolar protein 11;PF08168
NOL12_BOVIN;ENSBTAG00000015092;Nucleolar protein 12;PF09805
NOL12_DANRE;ENSDARG00000038027;Nucleolar protein 12;PF09805
NOL12_HUMAN;ENSG00000273899;Nucleolar protein 12;PF09805
NOL12_MOUSE;ENSMUSG00000033099;Nucleolar protein 12;PF09805
NOL12_RAT;ENSRNOG00000010209;Nucleolar protein 12;PF09805
NOL3_HUMAN;ENSG00000140939;Nucleolar protein 3;PF00619
NOL3_MOUSE;ENSMUSG00000014776;Nucleolar protein 3;PF00619
NOL6_HUMAN;ENSG00000165271;Nucleolar protein 6;PF03813|PF17403|PF17404|PF17405|PF17406|PF17407
NOL6_MOUSE;ENSMUSG00000028430;Nucleolar protein 6;PF03813|PF17403|PF17404|PF17405|PF17406|PF17407
NOL7_HUMAN;ENSG00000225921;Nucleolar protein 7;PF08157
NOL7_MOUSE;ENSMUSG00000063200;Nucleolar protein 7;PF08157
NOL8_HUMAN;ENSG00000198000;Nucleolar protein 8;PF00076
NOL8_MOUSE;ENSMUSG00000021392;Nucleolar protein 8;PF00076
NOL9_BOVIN;ENSBTAG00000016733;Polynucleotide 5'-hydroxyl-kinase NOL9;PF16575
NOL9_HUMAN;ENSG00000162408;Polynucleotide 5'-hydroxyl-kinase NOL9;PF16575
NOL9_MOUSE;ENSMUSG00000028948;Polynucleotide 5'-hydroxyl-kinase NOL9;PF16575
NOLC1_HUMAN;ENSG00000166197;Nucleolar and coiled-body phosphoprotein 1;PF05022
NOLC1_MOUSE;ENSMUSG00000015176;Nucleolar and coiled-body phosphoprotein 1;PF05022
NOLC1_RAT;ENSRNOG00000018704;Nucleolar and coiled-body phosphoprotein 1;PF05022
NOM1_HUMAN;ENSG00000146909;Nucleolar MIF4G domain-containing protein 1;PF02847|PF02854
NOM1_MOUSE;ENSMUSG00000001569;Nucleolar MIF4G domain-containing protein 1;PF02847|PF02854
NONO_HUMAN;ENSG00000147140;Non-POU domain-containing octamer-binding protein;PF08075|PF00076
NONO_MOUSE;ENSMUSG00000031311;Non-POU domain-containing octamer-binding protein;PF08075|PF00076
NONO_RAT;ENSRNOG00000003689;Non-POU domain-containing octamer-binding protein;PF08075|PF00076
NOP10_DANRE;ENSDARG00000104227;H/ACA ribonucleoprotein complex subunit 3;PF04135
NOP10_HUMAN;ENSG00000182117;H/ACA ribonucleoprotein complex subunit 3;PF04135
NOP10_MOUSE;ENSMUSG00000027133;H/ACA ribonucleoprotein complex subunit 3;PF04135
NOP14_HUMAN;ENSG00000087269;Nucleolar protein 14;PF04147
NOP14_MOUSE;ENSMUSG00000036693;Nucleolar protein 14;PF04147
NOP16_BOVIN;ENSBTAG00000010734;Nucleolar protein 16;PF09420
NOP16_DANRE;ENSDARG00000044402;Nucleolar protein 16;PF09420
NOP16_HUMAN;ENSG00000048162;Nucleolar protein 16;PF09420
NOP16_MOUSE;ENSMUSG00000025869;Nucleolar protein 16;PF09420
NOP16_RAT;ENSRNOG00000017284;Nucleolar protein 16;PF09420
NOP16_XENTR;ENSXETG00000022342;Nucleolar protein 16;PF09420
NOP2_HUMAN;ENSG00000111641;Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase;PF01189|PF17125|PF08062
NOP53_HUMAN;ENSG00000105373;Ribosome biogenesis protein NOP53;PF07767
NOP53_MOUSE;ENSMUSG00000041560;Ribosome biogenesis protein NOP53;PF07767
NOP56_HUMAN;ENSG00000101361;Nucleolar protein 56;PF01798|PF08156
NOP56_MOUSE;ENSMUSG00000027405;Nucleolar protein 56;PF01798|PF08156
NOP58_HUMAN;ENSG00000055044;Nucleolar protein 58;PF01798|PF08156
NOP58_MOUSE;ENSMUSG00000026020;Nucleolar protein 58;PF01798|PF08156
NOP58_RAT;ENSRNOG00000016486;Nucleolar protein 58;PF01798|PF08156
NOS1_HUMAN;ENSG00000089250;Nitric oxide synthase, brain;PF00667|PF00258|PF00175|PF02898|PF00595
NOS1_MOUSE;ENSMUSG00000029361;Nitric oxide synthase, brain;PF00667|PF00258|PF00175|PF02898|PF00595
NOS2_HUMAN;ENSG00000007171;Nitric oxide synthase, inducible;PF00667|PF00258|PF00175|PF02898
NOS2_MOUSE;ENSMUSG00000020826;Nitric oxide synthase, inducible;PF00667|PF00258|PF00175|PF02898
NOS3_HUMAN;ENSG00000164867;Nitric oxide synthase, endothelial;PF00667|PF00258|PF00175|PF02898
NOS3_MOUSE;ENSMUSG00000028978;Nitric oxide synthase, endothelial;PF00667|PF00258|PF00175|PF02898
NOSIP_BOVIN;ENSBTAG00000014450;Nitric oxide synthase-interacting protein;PF15906
NOSIP_DANRE;ENSDARG00000037958;Nitric oxide synthase-interacting protein;PF15906
NOSIP_HUMAN;ENSG00000142546;Nitric oxide synthase-interacting protein;PF15906
NOSIP_MOUSE;ENSMUSG00000003421;Nitric oxide synthase-interacting protein;PF15906
NOSTN_HUMAN;ENSG00000163072;Nostrin;PF00611|PF14604
NOSTN_MOUSE;ENSMUSG00000034738;Nostrin;PF00611|PF14604
NOSTN_RAT;ENSRNOG00000006611;Nostrin;PF00611|PF14604
NOT1A_DANRE;ENSDARG00000031126;Palmitoleoyl-protein carboxylesterase notum1a;PF03283
NOTC1_HUMAN;ENSG00000148400;Neurogenic locus notch homolog protein 1;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC1_MOUSE;ENSMUSG00000026923;Neurogenic locus notch homolog protein 1;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC1_RAT;ENSRNOG00000019322;Neurogenic locus notch homolog protein 1;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC2_HUMAN;ENSG00000134250;Neurogenic locus notch homolog protein 2;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC3_HUMAN;ENSG00000074181;Neurogenic locus notch homolog protein 3;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC3_MOUSE;ENSMUSG00000038146;Neurogenic locus notch homolog protein 3;PF12796|PF11936|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTC4_HUMAN;ENSG00000204301;Neurogenic locus notch homolog protein 4;PF00023|PF12796|PF00008|PF07645|PF12661|PF06816|PF07684|PF00066
NOTO_HUMAN;ENSG00000214513;Homeobox protein notochord;PF00046
NOTO_MOUSE;ENSMUSG00000068302;Homeobox protein notochord;PF00046
NOTU2_DANRE;ENSDARG00000088411;Carboxylesterase notum2;PF03283
NOTUM_HUMAN;ENSG00000185269;Palmitoleoyl-protein carboxylesterase NOTUM;PF03283
NOTUM_MOUSE;ENSMUSG00000042988;Palmitoleoyl-protein carboxylesterase NOTUM;PF03283
NOVA1_HUMAN;ENSG00000139910;RNA-binding protein Nova-1;PF00013
NOVA1_MOUSE;ENSMUSG00000021047;RNA-binding protein Nova-1;PF00013
NOVA2_HUMAN;ENSG00000104967;RNA-binding protein Nova-2;PF00013
NOV_HUMAN;ENSG00000136999;Protein NOV homolog;PF00007|PF00219|PF00093
NOV_MOUSE;ENSMUSG00000037362;Protein NOV homolog;PF00007|PF00219|PF00093
NOV_RAT;ENSRNOG00000008697;Protein NOV homolog;PF00007|PF00219|PF00093
NOX1_HUMAN;ENSG00000007952;NADPH oxidase 1;PF08022|PF01794|PF08030
NOX1_MOUSE;ENSMUSG00000031257;NADPH oxidase 1;PF08022|PF01794|PF08030
NOX3_HUMAN;ENSG00000074771;NADPH oxidase 3;PF08022|PF01794|PF08030
NOX3_MOUSE;ENSMUSG00000023802;NADPH oxidase 3;PF08022|PF01794|PF08030
NOX3_RAT;ENSRNOG00000016490;NADPH oxidase 3;PF08022|PF01794|PF08030
NOX4_HUMAN;ENSG00000086991;NADPH oxidase 4;PF08022|PF01794|PF08030
NOX4_MOUSE;ENSMUSG00000030562;NADPH oxidase 4;PF08022|PF01794|PF08030
NOX4_PONAB;ENSPPYG00000003756;NADPH oxidase 4;PF08022|PF01794|PF08030
NOX4_RAT;ENSRNOG00000013925;NADPH oxidase 4;PF08022|PF01794|PF08030
NOX5_HUMAN;ENSG00000255346;NADPH oxidase 5;PF13202|PF13405|PF08022|PF01794|PF08030
NOXA1_HUMAN;ENSG00000188747;NADPH oxidase activator 1;PF00564|PF00018
NOXA1_MOUSE;ENSMUSG00000036805;NADPH oxidase activator 1;PF00564|PF00018
NOXA1_RAT;ENSRNOG00000009286;NADPH oxidase activator 1;PF00564|PF00018
NOXO1_HUMAN;ENSG00000196408;NADPH oxidase organizer 1;PF00787|PF14604
NOXO1_MOUSE;ENSMUSG00000019320;NADPH oxidase organizer 1;PF00787|PF00018
NP1L1_BOVIN;ENSBTAG00000020908;Nucleosome assembly protein 1-like 1;PF00956
NP1L1_HUMAN;ENSG00000187109;Nucleosome assembly protein 1-like 1;PF00956
NP1L1_MOUSE;ENSMUSG00000058799;Nucleosome assembly protein 1-like 1;PF00956
NP1L1_XENTR;ENSXETG00000013323;Nucleosome assembly protein 1-like 1;PF00956
NP1L2_HUMAN;ENSG00000186462;Nucleosome assembly protein 1-like 2;PF00956
NP1L2_MOUSE;ENSMUSG00000082229;Nucleosome assembly protein 1-like 2;PF00956
NP1L3_HUMAN;ENSG00000186310;Nucleosome assembly protein 1-like 3;PF00956
NP1L3_MOUSE;ENSMUSG00000055733;Nucleosome assembly protein 1-like 3;PF00956
NP1L3_RAT;ENSRNOG00000029087;Nucleosome assembly protein 1-like 3;PF00956
NP1L4_HUMAN;ENSG00000205531;Nucleosome assembly protein 1-like 4;PF00956
NP1L4_MOUSE;ENSMUSG00000059119;Nucleosome assembly protein 1-like 4;PF00956
NP1L4_RAT;ENSRNOG00000020615;Nucleosome assembly protein 1-like 4;PF00956
NP1L5_BOVIN;ENSBTAG00000010128;Nucleosome assembly protein 1-like 5;PF00956
NP1L5_HUMAN;ENSG00000177432;Nucleosome assembly protein 1-like 5;PF00956
NP1L5_MOUSE;ENSMUSG00000055430;Nucleosome assembly protein 1-like 5;PF00956
NP1L5_RAT;ENSRNOG00000007808;Nucleosome assembly protein 1-like 5;PF00956
NPA1P_HUMAN;ENSG00000142207;Nucleolar pre-ribosomal-associated protein 1;PF16201|PF11707
NPAL2_HUMAN;ENSG00000104361;NIPA-like protein 2;PF05653
NPAL3_HUMAN;ENSG00000001461;NIPA-like protein 3;PF05653
NPAL3_MOUSE;ENSMUSG00000028803;NIPA-like protein 3;PF05653
NPAS1_HUMAN;ENSG00000130751;Neuronal PAS domain-containing protein 1;PF00010|PF00989|PF08447
NPAS1_MOUSE;ENSMUSG00000001988;Neuronal PAS domain-containing protein 1;PF00010|PF00989|PF08447
NPAS2_HUMAN;ENSG00000170485;Neuronal PAS domain-containing protein 2;PF00010|PF00989
NPAS3_HUMAN;ENSG00000151322;Neuronal PAS domain-containing protein 3;PF00989|PF08447
NPAS4_HUMAN;ENSG00000174576;Neuronal PAS domain-containing protein 4;PF08447
NPAS4_MOUSE;ENSMUSG00000045903;Neuronal PAS domain-containing protein 4;PF08447
NPAS4_RAT;ENSRNOG00000020009;Neuronal PAS domain-containing protein 4;PF08447
NPAT_HUMAN;ENSG00000149308;Protein NPAT;PF15712
NPAT_MOUSE;ENSMUSG00000033054;Protein NPAT;PF15712
NPBW1_HUMAN;ENSG00000183729;Neuropeptides B/W receptor type 1;PF00001
NPBW1_MOUSE;ENSMUSG00000033774;Neuropeptides B/W receptor type 1;PF00001
NPBW1_RAT;ENSRNOG00000007640;Neuropeptides B/W receptor type 1;PF00001
NPBW2_HUMAN;ENSG00000125522;Neuropeptides B/W receptor type 2;PF00001
NPB_BOVIN;ENSBTAG00000013898;Neuropeptide B;PF15180
NPB_HUMAN;ENSG00000183979;Neuropeptide B;PF15180
NPB_MOUSE;ENSMUSG00000044034;Neuropeptide B;PF15180
NPB_RAT;ENSRNOG00000036685;Neuropeptide B;PF15180
NPC1_HUMAN;ENSG00000141458;Niemann-Pick C1 protein;PF16414|PF02460|PF12349
NPC1_MOUSE;ENSMUSG00000024413;Niemann-Pick C1 protein;PF16414|PF02460|PF12349
NPC2_BOVIN;ENSBTAG00000021955;Epididymal secretory protein E1;PF02221
NPC2_DANRE;ENSDARG00000090912;Epididymal secretory protein E1;PF02221
NPC2_HUMAN;ENSG00000119655;Epididymal secretory protein E1;PF02221
NPC2_MOUSE;ENSMUSG00000021242;Epididymal secretory protein E1;PF02221
NPC2_PANTR;ENSPTRG00000006535;Epididymal secretory protein E1;PF02221
NPC2_PIG;ENSSSCG00000002366;Epididymal secretory protein E1;PF02221
NPCL1_HUMAN;ENSG00000015520;Niemann-Pick C1-like protein 1;PF16414|PF02460|PF12349
NPCL1_RAT;ENSRNOG00000049955;Niemann-Pick C1-like protein 1;PF16414|PF02460|PF12349
NPDC1_HUMAN;ENSG00000107281;Neural proliferation differentiation and control protein 1;PF06809
NPDC1_MOUSE;ENSMUSG00000015094;Neural proliferation differentiation and control protein 1;PF06809
NPFF1_HUMAN;ENSG00000148734;Neuropeptide FF receptor 1;PF00001
NPFF2_HUMAN;ENSG00000056291;Neuropeptide FF receptor 2;PF00001
NPFF2_MOUSE;ENSMUSG00000035528;Neuropeptide FF receptor 2;PF00001
NPFF2_RAT;ENSRNOG00000003067;Neuropeptide FF receptor 2;PF00001
NPFF_HUMAN;ENSG00000139574;Pro-FMRFamide-related neuropeptide FF;PF15085
NPFF_MOUSE;ENSMUSG00000023052;Pro-FMRFamide-related neuropeptide FF;PF15085
NPFF_RAT;ENSRNOG00000047739;Pro-FMRFamide-related neuropeptide FF;PF15085
NPHN_HUMAN;ENSG00000161270;Nephrin;PF08205|PF00041|PF07686
NPHN_MOUSE;ENSMUSG00000006649;Nephrin;PF08205|PF00041
NPHP1_HUMAN;ENSG00000144061;Nephrocystin-1;PF00018
NPHP3_DANRE;ENSDARG00000078261;Nephrocystin-3;PF13176
NPHP3_HUMAN;ENSG00000113971;Nephrocystin-3;PF13176
NPHP3_MOUSE;ENSMUSG00000032558;Nephrocystin-3;PF13176
